'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
1.93872,0.944774,0.29022,-0.0305736,-0.0215975,0.716477,1.19701,0.437918,0.170083,-0.0956804,0.511242,1.73031,0.140259,-0.306253,-0.0139767,1.18109,1.02069,0.786799,0.362842,-0.0986666
1.90461,0.965854,0.288225,-0.0272655,-0.0219377,0.711614,1.13254,0.433601,0.188414,-0.0968495,0.528512,1.81542,0.125818,-0.309942,-0.0185344,1.16052,0.940054,0.789513,0.36632,-0.0914057
1.85495,0.865481,0.292019,-0.00935728,-0.0149561,0.720442,1.10794,0.45718,0.176677,-0.0880465,0.59541,1.56368,0.0983107,-0.304289,-0.0162993,1.14795,0.985455,0.781762,0.356126,-0.0847248
1.92368,0.859499,0.329328,-0.0307108,-0.028877,0.70618,0.897386,0.482148,0.178545,-0.08526,0.537443,1.67486,0.11362,-0.315501,-0.0216746,1.24838,0.869608,0.816596,0.376629,-0.0858816
1.92641,0.914122,0.294384,-0.0346069,-0.0238672,0.67367,0.543734,0.398567,0.176204,-0.0808467,0.553546,1.73991,0.0951823,-0.292138,-0.00425712,1.27891,0.901475,0.760075,0.382313,-0.0811108
1.91695,0.757112,0.307181,-0.0452849,-0.0218765,0.70632,0.574994,0.372318,0.184933,-0.0721003,0.565252,1.84527,0.081099,-0.290911,-0.00638692,1.31719,0.918155,0.753062,0.363227,-0.0817193
1.96697,0.74338,0.281163,-0.0245454,-0.0243472,0.73461,0.535421,0.372434,0.178497,-0.0786387,0.516278,1.99902,0.0471937,-0.268264,-0.0181393,1.36066,0.88785,0.753133,0.346574,-0.071484
1.97084,0.769729,0.229106,-0.00676011,-0.0272287,0.738585,0.634397,0.409041,0.17653,-0.076717,0.540344,1.98831,0.0396296,-0.26033,-0.00986468,1.38614,0.822494,0.757942,0.339414,-0.0648573
1.91243,0.826874,0.259804,-0.0322995,-0.0303108,0.705759,0.818697,0.391706,0.209345,-0.0813107,0.563883,1.83116,0.107274,-0.238204,-0.0174455,1.39652,0.220748,0.637814,0.291224,-0.0689786
1.91593,0.686452,0.28741,-0.044944,-0.0338384,0.698707,0.850449,0.413905,0.223168,-0.0808951,0.597878,1.92939,0.15502,-0.24373,-0.0153108,1.38561,0.275601,0.665951,0.290627,-0.0625114
1.94097,0.58895,0.294333,-0.0438195,-0.0283828,0.718504,0.807496,0.40084,0.21737,-0.0867935,0.628391,2.00404,0.175439,-0.235182,-0.0134826,1.39467,0.301597,0.646107,0.30774,-0.0641829
1.90723,0.510253,0.31168,-0.0482512,-0.0246567,0.710904,0.722337,0.394726,0.230635,-0.0825459,0.63893,2.04114,0.161334,-0.23079,-0.0128236,1.39393,0.347316,0.675879,0.308714,-0.0633966
1.95529,0.436238,0.292971,-0.0473692,-0.0300146,0.723121,0.799829,0.392148,0.231956,-0.0894736,0.653033,2.03619,0.1059,-0.230734,-0.0113002,1.43613,0.382687,0.6735,0.301482,-0.0671729
1.92558,0.416785,0.277161,-0.0484293,-0.0238358,0.771387,0.91447,0.476167,0.209499,-0.0876647,0.623118,1.80253,0.188561,-0.242663,-0.00556154,1.48756,0.236404,0.660965,0.320396,-0.0633965
1.92558,0.416785,0.277161,-0.0484293,-0.0238358,0.771387,0.91447,0.476167,0.209499,-0.0876647,0.623118,1.80253,0.188561,-0.242663,-0.00556154,1.48756,0.236404,0.660965,0.320396,-0.0633965
1.92022,0.275879,0.30467,-0.0586979,-0.0238297,0.798965,0.89928,0.474434,0.225375,-0.0929937,0.654755,1.80928,0.158562,-0.248608,-0.0197024,1.47463,0.274394,0.671567,0.320521,-0.0610653
1.92906,0.109069,0.298981,-0.0655929,-0.00793938,0.810276,0.842084,0.434167,0.208314,-0.094643,0.711795,1.85475,0.224181,-0.269986,-0.0129861,1.5111,0.055528,0.69383,0.341573,-0.0692209
1.92207,0.106193,0.290701,-0.0542657,-0.00550704,0.839409,0.960862,0.437707,0.20098,-0.0916885,0.69799,1.89278,0.223361,-0.288028,-0.0103967,1.49546,0.144915,0.708025,0.34876,-0.0660284
1.92207,0.106193,0.290701,-0.0542657,-0.00550704,0.839409,0.960862,0.437707,0.20098,-0.0916885,0.69799,1.89278,0.223361,-0.288028,-0.0103967,1.49546,0.144915,0.708025,0.34876,-0.0660284
1.9373,0.139587,0.306328,-0.0623103,-0.00545948,0.825338,1.00456,0.468082,0.245285,-0.0845775,0.707018,1.79222,0.291388,-0.293129,-0.00702016,1.4803,0.205124,0.684051,0.346192,-0.0624415
1.9206,0.222642,0.287679,-0.051457,-0.0029991,0.817557,1.09134,0.443692,0.253172,-0.0795021,0.74681,1.93627,0.333837,-0.306285,-0.00907298,1.51715,0.413438,0.747141,0.309258,-0.0678293
1.92942,0.139091,0.281066,-0.0751316,0.00789377,0.820655,0.980481,0.408589,0.299362,-0.0756596,0.705202,2.09725,0.362229,-0.29435,-0.00803691,1.51033,0.428745,0.708302,0.292144,-0.0660446
1.9705,0.189834,0.266712,-0.0979651,0.000914053,0.817078,1.02623,0.405664,0.270067,-0.0765381,0.783778,2.10136,0.336538,-0.303777,-0.000448034,1.43121,0.538604,0.757898,0.315773,-0.0641762
1.92298,0.330011,0.281151,-0.100787,0.00297803,0.782023,0.839175,0.379153,0.275799,-0.0749305,0.691954,2.09921,0.332925,-0.315008,0.00214084,1.39161,0.612129,0.756133,0.319533,-0.0698327
1.93329,0.307,0.306888,-0.0994123,0.00923989,0.773573,0.727458,0.368996,0.283715,-0.0715713,0.691434,2.05069,0.307129,-0.317127,0.00148648,1.43474,0.617069,0.755808,0.328325,-0.069096
1.91618,0.240727,0.335159,-0.0864965,0.0172729,0.74515,0.612622,0.384385,0.285102,-0.0749685,0.696099,1.97752,0.311528,-0.316041,-0.00101661,1.42887,0.591121,0.775778,0.330149,-0.0709482
1.91618,0.240727,0.335159,-0.0864965,0.0172729,0.74515,0.612622,0.384385,0.285102,-0.0749685,0.696099,1.97752,0.311528,-0.316041,-0.00101661,1.42887,0.591121,0.775778,0.330149,-0.0709482
1.91618,0.240727,0.335159,-0.0864965,0.0172729,0.74515,0.612622,0.384385,0.285102,-0.0749685,0.696099,1.97752,0.311528,-0.316041,-0.00101661,1.42887,0.591121,0.775778,0.330149,-0.0709482
1.98565,0.0913942,0.347963,-0.0609383,0.0175735,0.748423,0.635532,0.355222,0.252913,-0.0645083,0.663428,1.85032,0.340221,-0.29799,-0.00603573,1.43848,0.555386,0.787988,0.315721,-0.0640836
1.97968,-0.0122735,0.357631,-0.0619504,0.0151177,0.725499,0.581898,0.349385,0.234581,-0.0652903,0.660104,1.86541,0.284289,-0.288593,-0.00564578,1.43015,0.380145,0.751391,0.320602,-0.0705895
1.95497,0.0763922,0.323579,-0.0821142,0.0143362,0.705367,0.659298,0.43448,0.205452,-0.074691,0.652529,2.0282,0.241873,-0.301882,-0.0133531,1.44088,0.451983,0.832413,0.344273,-0.0618367
1.96283,0.146264,0.331726,-0.0720638,0.0121691,0.72371,0.790941,0.399971,0.213599,-0.079403,0.666683,2.04246,0.241131,-0.308714,-0.00584323,1.43665,0.562618,0.869753,0.33886,-0.0592544
1.98277,0.279677,0.280744,-0.0898911,0.0164286,0.781178,1.00345,0.482877,0.200654,-0.0676556,0.654373,2.07959,0.257186,-0.322329,-0.00938879,1.3937,0.446848,0.859755,0.339788,-0.0739869
1.96001,0.43338,0.257471,-0.0832181,0.016188,0.805626,1.05445,0.488654,0.203371,-0.0727272,0.652705,2.19215,0.231107,-0.309389,-0.0094375,1.3914,0.428281,0.852307,0.33469,-0.0708213
1.98609,0.357545,0.224224,-0.0884177,0.0208154,0.843254,1.08295,0.428213,0.212664,-0.076912,0.661886,2.34088,0.249889,-0.323226,-0.00314885,1.36781,0.60088,0.825304,0.367993,-0.0652002
1.98609,0.357545,0.224224,-0.0884177,0.0208154,0.843254,1.08295,0.428213,0.212664,-0.076912,0.661886,2.34088,0.249889,-0.323226,-0.00314885,1.36781,0.60088,0.825304,0.367993,-0.0652002
1.98866,0.390923,0.185058,-0.0864164,0.0263675,0.812494,0.998722,0.358769,0.214975,-0.0768231,0.584437,2.65479,0.233129,-0.319207,-0.00223945,1.32922,0.554825,0.820314,0.364449,-0.0659782
1.97974,0.481582,0.185895,-0.0672975,0.0183117,0.806264,0.590856,0.348224,0.202321,-0.0788412,0.530226,2.56374,0.228844,-0.339845,-0.00453915,1.34143,0.577644,0.831048,0.342729,-0.0656407
1.97974,0.481582,0.185895,-0.0672975,0.0183117,0.806264,0.590856,0.348224,0.202321,-0.0788412,0.530226,2.56374,0.228844,-0.339845,-0.00453915,1.34143,0.577644,0.831048,0.342729,-0.0656407
1.97125,0.458624,0.184863,-0.0914915,0.0153864,0.826197,0.613434,0.327965,0.207626,-0.0841634,0.571457,2.62146,0.273341,-0.330474,-0.00396771,1.36339,0.549832,0.787507,0.336011,-0.0690153
1.99034,0.652909,0.199565,-0.086708,0.024702,0.787735,0.440312,0.377291,0.222826,-0.0812294,0.581963,2.65943,0.274734,-0.355624,-0.00320248,1.3736,0.711557,0.785638,0.361864,-0.0782839
1.96737,0.81282,0.192182,-0.0797786,0.0151226,0.759492,0.444623,0.405106,0.220541,-0.0809249,0.554919,2.74109,0.231617,-0.338104,-0.00060255,1.37147,0.796607,0.777222,0.36029,-0.0784282
1.95866,0.923578,0.238498,-0.066762,0.00572073,0.736958,0.840903,0.408681,0.217251,-0.0663867,0.558207,2.68355,0.254279,-0.336018,0.00437465,1.31402,0.729009,0.865876,0.338838,-0.087182
1.95814,0.95086,0.220647,-0.0815116,0.00441786,0.723776,0.881286,0.39526,0.202641,-0.0556735,0.59888,2.49827,0.213342,-0.347288,0.00612807,1.35004,0.60125,0.925087,0.330392,-0.086072
1.98189,1.05985,0.278432,-0.0837695,-0.0045192,0.670926,1.07753,0.435546,0.181483,-0.0578061,0.606988,2.46165,0.228408,-0.348072,-0.00117816,1.35068,0.726285,0.865641,0.320296,-0.0953957
1.94947,1.17946,0.269133,-0.0686065,-0.00618067,0.61915,1.08018,0.384403,0.180959,-0.059487,0.568732,2.34806,0.246793,-0.33695,0.00263597,1.34888,0.733398,0.86624,0.320127,-0.0920069
1.98663,1.23401,0.276919,-0.0772911,-0.00832007,0.64195,0.969689,0.400941,0.188896,-0.060468,0.535389,2.19626,0.229835,-0.349458,0.00506574,1.33512,0.698929,0.860941,0.302227,-0.0896894
1.98663,1.23401,0.276919,-0.0772911,-0.00832007,0.64195,0.969689,0.400941,0.188896,-0.060468,0.535389,2.19626,0.229835,-0.349458,0.00506574,1.33512,0.698929,0.860941,0.302227,-0.0896894
1.98337,1.14421,0.274886,-0.0637432,-2.63709e-05,0.600158,0.930027,0.445351,0.194785,-0.0628629,0.538057,2.23995,0.255664,-0.343271,0.0182826,1.33641,0.71103,0.83017,0.276886,-0.0957608
1.94842,1.05646,0.253372,-0.040464,-0.00466865,0.578254,0.921968,0.40895,0.19673,-0.0584343,0.549035,2.17861,0.279039,-0.36561,0.0234647,1.3207,0.696544,0.797227,0.277359,-0.0975709
1.94891,0.980135,0.211688,-0.0378723,-0.00219445,0.630055,0.997315,0.345843,0.245337,-0.0540283,0.564226,2.34908,0.217657,-0.335964,0.0359237,1.25362,0.775001,0.799316,0.278223,-0.0944198
1.95939,1.22238,0.224691,-0.012174,-0.0110776,0.623846,0.782352,0.291943,0.253251,-0.0631439,0.567617,2.17885,0.28181,-0.326541,0.0354286,1.20644,0.762447,0.830359,0.282032,-0.0844018
1.95939,1.22238,0.224691,-0.012174,-0.0110776,0.623846,0.782352,0.291943,0.253251,-0.0631439,0.567617,2.17885,0.28181,-0.326541,0.0354286,1.20644,0.762447,0.830359,0.282032,-0.0844018
1.98537,1.18572,0.261797,-0.0130846,-0.00978254,0.646561,0.786822,0.295223,0.268381,-0.0659258,0.530494,2.12181,0.253361,-0.334257,0.0322339,1.25552,0.730061,0.82258,0.291519,-0.0863862
1.98662,0.981914,0.235078,-0.00210359,-0.0098302,0.681733,0.645143,0.311588,0.275555,-0.0707114,0.509434,2.19303,0.251467,-0.328543,0.0264447,1.2615,0.600221,0.845069,0.263772,-0.0851162
1.98916,0.978561,0.199256,-0.00172486,-0.00881339,0.674344,0.607225,0.323863,0.257058,-0.0673227,0.540627,2.25568,0.301764,-0.3166,0.0211068,1.22764,0.470746,0.819762,0.267225,-0.0892006
1.97843,1.00739,0.196706,-0.0172917,-0.011335,0.685134,0.509648,0.343779,0.255431,-0.0648718,0.52698,2.29711,0.259622,-0.315865,0.0169514,1.20976,0.621616,0.817268,0.270822,-0.0794025
1.9335,0.985449,0.197834,-0.0331544,-0.00532112,0.666364,0.75087,0.310458,0.281809,-0.0617267,0.50712,2.4231,0.261777,-0.307696,0.0207505,1.21513,0.714347,0.775854,0.279672,-0.0858678
1.9335,0.985449,0.197834,-0.0331544,-0.00532112,0.666364,0.75087,0.310458,0.281809,-0.0617267,0.50712,2.4231,0.261777,-0.307696,0.0207505,1.21513,0.714347,0.775854,0.279672,-0.0858678
1.97357,0.864328,0.202755,-0.0222303,0.00183672,0.648434,0.738857,0.284167,0.274528,-0.0576373,0.490112,2.37016,0.253606,-0.310044,0.0201895,1.17477,0.619717,0.749972,0.282511,-0.089336
1.9672,1.173,0.205688,-0.010982,0.00309154,0.631719,0.669525,0.314958,0.270999,-0.0668005,0.452479,2.28268,0.219478,-0.336762,0.0118472,1.23753,0.60698,0.771774,0.302832,-0.0903299
1.97203,0.955669,0.242108,-0.00627177,0.00249164,0.617186,0.655471,0.368231,0.269929,-0.0651592,0.472331,2.3554,0.218284,-0.324055,0.0143448,1.2628,0.777996,0.793684,0.307302,-0.0946508
1.97338,1.00493,0.266208,-0.000357161,0.00579971,0.615553,0.558732,0.355684,0.242999,-0.065837,0.474378,2.25859,0.215971,-0.301757,0.0156397,1.27433,0.741992,0.783591,0.31833,-0.0981408
1.95855,0.859785,0.288193,-0.0411907,0.00346147,0.578627,0.751867,0.29814,0.237123,-0.0595541,0.430479,2.19492,0.203399,-0.311933,0.0138553,1.31272,0.56691,0.792943,0.310864,-0.0968949
1.94895,0.980371,0.279637,-0.0383507,-0.0030848,0.598468,0.83291,0.309741,0.223068,-0.0688564,0.425697,2.16756,0.177466,-0.288116,0.0184002,1.2958,0.628608,0.815305,0.320648,-0.0960936
1.95546,0.857756,0.286445,-0.0142849,-0.0109248,0.698639,0.877304,0.297145,0.264435,-0.0772407,0.470114,2.09329,0.231035,-0.261108,0.0176088,1.31192,0.352747,0.779952,0.322579,-0.094118
1.92886,0.907139,0.25403,-0.0536321,-0.00702891,0.724934,1.00053,0.279195,0.246821,-0.0829962,0.497058,2.18859,0.150859,-0.226425,0.021378,1.32709,0.257595,0.7826,0.327316,-0.0919297
1.87377,0.940164,0.271439,-0.0619272,-0.00727236,0.70118,0.931837,0.237624,0.272113,-0.0861005,0.447918,2.03525,0.108392,-0.245223,0.0227224,1.29809,0.394506,0.780313,0.32151,-0.0898496
1.88401,1.01532,0.28477,-0.0569618,-0.0148489,0.731708,1.05754,0.224854,0.257056,-0.0781686,0.460979,2.04731,0.127882,-0.258608,0.0201829,1.29728,0.534784,0.781563,0.316785,-0.094558
1.86551,0.865991,0.288433,-0.0677856,-0.0171089,0.711347,1.02269,0.276713,0.249076,-0.0811246,0.430657,2.0458,0.125193,-0.24887,0.0209226,1.24463,0.583289,0.799591,0.340298,-0.0915572
1.83747,0.898514,0.26872,-0.0402816,-0.0192569,0.739605,1.06432,0.298147,0.240536,-0.0753844,0.451154,1.88629,0.134992,-0.249501,0.0155732,1.26798,0.549803,0.79901,0.326233,-0.0882826
1.83747,0.898514,0.26872,-0.0402816,-0.0192569,0.739605,1.06432,0.298147,0.240536,-0.0753844,0.451154,1.88629,0.134992,-0.249501,0.0155732,1.26798,0.549803,0.79901,0.326233,-0.0882826
1.7926,0.919521,0.214521,-0.0690836,-0.0160869,0.780213,0.969419,0.31685,0.251732,-0.0918143,0.481319,2.17365,0.0297337,-0.259592,0.0124621,1.30763,0.681133,0.795358,0.34436,-0.0872927
1.85303,0.978996,0.220038,-0.0734638,-0.0310112,0.82718,1.09393,0.33224,0.233438,-0.104894,0.49551,2.21997,0.0299317,-0.259168,0.00588537,1.28071,0.70519,0.808819,0.338866,-0.082573
1.85258,0.814376,0.232043,-0.0727557,-0.0319756,0.82304,1.24099,0.312789,0.235589,-0.107764,0.539773,2.14491,-0.00446232,-0.269962,0.0055395,1.24,0.636202,0.788411,0.347528,-0.0833757
1.85258,0.814376,0.232043,-0.0727557,-0.0319756,0.82304,1.24099,0.312789,0.235589,-0.107764,0.539773,2.14491,-0.00446232,-0.269962,0.0055395,1.24,0.636202,0.788411,0.347528,-0.0833757
1.83911,0.754314,0.194402,-0.0667386,-0.0285157,0.858733,1.23789,0.327389,0.231211,-0.114574,0.508635,2.22855,-0.00413906,-0.292848,0.00536526,1.22811,0.617758,0.794826,0.360361,-0.0789872
1.82238,0.649968,0.1686,-0.0656825,-0.0248492,0.871953,1.14395,0.356459,0.235076,-0.110153,0.48879,2.35967,0.0198441,-0.300707,0.00647361,1.21918,0.834061,0.781609,0.342162,-0.0734356
1.82529,0.555269,0.159278,-0.0537069,-0.0196915,0.871289,1.01739,0.414289,0.228657,-0.113315,0.521478,2.34054,0.0181255,-0.30986,0.0108425,1.22473,0.750665,0.771436,0.356691,-0.0656897
1.83232,0.537511,0.188483,-0.0531314,-0.0134168,0.872461,1.07722,0.418344,0.239645,-0.113111,0.525709,2.27036,0.047452,-0.296885,0.0123565,1.23784,0.917537,0.765188,0.35936,-0.0616228
1.85926,0.564316,0.176915,-0.076005,-0.0199175,0.830611,1.13022,0.442237,0.249223,-0.116317,0.510072,2.27657,0.063485,-0.304608,0.0131519,1.26612,0.941037,0.806028,0.333231,-0.0600738
1.85804,0.559256,0.212451,-0.0607564,-0.0203291,0.818759,1.12003,0.450588,0.243566,-0.116194,0.516547,2.22487,0.115504,-0.315715,0.0156498,1.29313,0.868685,0.837519,0.354878,-0.0613112
1.82163,0.525946,0.208029,-0.0646165,-0.0231728,0.812976,1.11087,0.452242,0.25479,-0.118714,0.508745,2.29043,0.1296,-0.324966,0.0146796,1.29961,0.933475,0.846135,0.379892,-0.0670658
1.82163,0.525946,0.208029,-0.0646165,-0.0231728,0.812976,1.11087,0.452242,0.25479,-0.118714,0.508745,2.29043,0.1296,-0.324966,0.0146796,1.29961,0.933475,0.846135,0.379892,-0.0670658
1.82163,0.525946,0.208029,-0.0646165,-0.0231728,0.812976,1.11087,0.452242,0.25479,-0.118714,0.508745,2.29043,0.1296,-0.324966,0.0146796,1.29961,0.933475,0.846135,0.379892,-0.0670658
1.77915,0.649478,0.209657,-0.0760055,-0.0264608,0.79873,0.913673,0.431697,0.260966,-0.119153,0.529822,2.11428,0.120377,-0.302524,0.0053533,1.29115,0.866418,0.779929,0.38766,-0.0688018
1.8445,0.574563,0.222866,-0.0740422,-0.0232467,0.779356,0.860033,0.474329,0.230601,-0.122684,0.565959,2.08795,0.152259,-0.308938,-0.00075336,1.24475,1.11697,0.799882,0.365954,-0.0644483
1.8445,0.574563,0.222866,-0.0740422,-0.0232467,0.779356,0.860033,0.474329,0.230601,-0.122684,0.565959,2.08795,0.152259,-0.308938,-0.00075336,1.24475,1.11697,0.799882,0.365954,-0.0644483
1.84452,0.506614,0.213525,-0.0803982,-0.016886,0.774026,0.818465,0.470472,0.236644,-0.123672,0.581815,2.01921,0.170099,-0.297978,0.00616358,1.23488,1.058,0.811582,0.353635,-0.059777
1.80838,0.349026,0.262185,-0.0617183,-0.0202889,0.72827,0.910682,0.441982,0.217538,-0.114517,0.598224,1.85659,0.18206,-0.318535,-0.0017559,1.24769,1.00012,0.761127,0.361374,-0.0518526
1.80359,0.310994,0.225259,-0.0673539,-0.0210401,0.752905,0.817418,0.387283,0.214878,-0.114535,0.622317,1.93264,0.22494,-0.303942,-0.0115523,1.18927,1.1157,0.808669,0.356551,-0.0524746
1.80191,0.284415,0.222023,-0.06891,-0.0182743,0.772505,0.94961,0.401905,0.205215,-0.11563,0.664963,1.98469,0.20593,-0.292085,-0.00886606,1.21419,1.05492,0.773099,0.373715,-0.0555602
1.79391,0.363501,0.222788,-0.0661209,-0.0230974,0.801926,1.07564,0.405446,0.196173,-0.115849,0.700138,2.01765,0.270218,-0.310831,-0.00380389,1.24709,1.13038,0.7626,0.382356,-0.057262
1.79391,0.363501,0.222788,-0.0661209,-0.0230974,0.801926,1.07564,0.405446,0.196173,-0.115849,0.700138,2.01765,0.270218,-0.310831,-0.00380389,1.24709,1.13038,0.7626,0.382356,-0.057262
1.79391,0.363501,0.222788,-0.0661209,-0.0230974,0.801926,1.07564,0.405446,0.196173,-0.115849,0.700138,2.01765,0.270218,-0.310831,-0.00380389,1.24709,1.13038,0.7626,0.382356,-0.057262
1.75945,0.496307,0.179646,-0.0939894,-0.0137764,0.782815,1.05908,0.421623,0.142284,-0.108692,0.645762,1.8753,0.301065,-0.282105,-0.00541008,1.21593,1.24232,0.732709,0.334744,-0.0683148
1.75343,0.56189,0.223915,-0.0634135,-0.00565175,0.743756,1.27374,0.419028,0.149505,-0.116597,0.64532,1.96519,0.249028,-0.296566,-0.00248436,1.28322,1.03493,0.752605,0.344993,-0.0752159
1.74376,0.379889,0.21713,-0.0349521,-0.00446417,0.733941,1.1515,0.427864,0.151179,-0.117941,0.648803,1.97431,0.212641,-0.288148,-0.000666931,1.30838,0.987646,0.714965,0.328564,-0.068057
1.70726,0.411313,0.186435,-0.0306018,-0.00532182,0.735136,1.04306,0.398603,0.135035,-0.117784,0.677565,2.06343,0.225478,-0.281562,0.0109549,1.32126,1.05207,0.728263,0.324695,-0.0665348
1.70726,0.411313,0.186435,-0.0306018,-0.00532182,0.735136,1.04306,0.398603,0.135035,-0.117784,0.677565,2.06343,0.225478,-0.281562,0.0109549,1.32126,1.05207,0.728263,0.324695,-0.0665348
1.70726,0.411313,0.186435,-0.0306018,-0.00532182,0.735136,1.04306,0.398603,0.135035,-0.117784,0.677565,2.06343,0.225478,-0.281562,0.0109549,1.32126,1.05207,0.728263,0.324695,-0.0665348
1.75226,0.318487,0.190581,-0.0366376,-0.00501958,0.751505,1.10808,0.464677,0.151108,-0.114786,0.679357,1.81276,0.245513,-0.263327,0.0198593,1.35004,0.934726,0.766008,0.351018,-0.0617056
1.77739,0.280576,0.235847,-0.0474084,0.00266296,0.767881,1.10303,0.498321,0.147996,-0.103664,0.678551,1.92953,0.268723,-0.271825,0.0267967,1.35795,1.07621,0.730332,0.370978,-0.0730487
1.73842,0.206048,0.20623,-0.0453357,0.0113678,0.714628,0.868412,0.522243,0.119214,-0.104233,0.662586,1.80244,0.277282,-0.299794,0.0184229,1.36172,1.14904,0.778936,0.392738,-0.0758209
1.71457,0.231295,0.252868,-0.0307025,0.0135455,0.713435,1.03852,0.389896,0.112416,-0.0952171,0.636381,1.6568,0.212678,-0.291597,0.016986,1.27737,1.24219,0.760803,0.37035,-0.0692708
1.69647,0.0467795,0.295333,-0.0108656,0.0155242,0.676287,1.01356,0.384127,0.125866,-0.086563,0.612371,1.37628,0.304033,-0.288022,0.0164386,1.32822,1.21736,0.777938,0.353396,-0.0709406
1.65116,0.0854773,0.287127,-0.0205743,0.0143167,0.669389,1.16017,0.374762,0.128031,-0.0919211,0.618426,1.52594,0.307165,-0.294422,0.0137074,1.30004,1.10907,0.799884,0.351703,-0.0798739
1.66746,0.19666,0.31002,-0.0352658,0.0167919,0.666574,1.16472,0.341759,0.141776,-0.0916476,0.664094,1.49403,0.311689,-0.272071,0.0110169,1.31718,1.03213,0.791538,0.364964,-0.0831337
1.66746,0.19666,0.31002,-0.0352658,0.0167919,0.666574,1.16472,0.341759,0.141776,-0.0916476,0.664094,1.49403,0.311689,-0.272071,0.0110169,1.31718,1.03213,0.791538,0.364964,-0.0831337
1.66746,0.19666,0.31002,-0.0352658,0.0167919,0.666574,1.16472,0.341759,0.141776,-0.0916476,0.664094,1.49403,0.311689,-0.272071,0.0110169,1.31718,1.03213,0.791538,0.364964,-0.0831337
1.63704,0.445706,0.281324,-0.0334841,0.00939106,0.681211,1.00377,0.353539,0.162243,-0.0988807,0.644452,1.52521,0.31773,-0.291385,0.0132217,1.34997,1.12938,0.830661,0.332289,-0.0884335
1.63704,0.445706,0.281324,-0.0334841,0.00939106,0.681211,1.00377,0.353539,0.162243,-0.0988807,0.644452,1.52521,0.31773,-0.291385,0.0132217,1.34997,1.12938,0.830661,0.332289,-0.0884335
1.64036,0.393471,0.274778,-0.0263528,0.0183428,0.701255,1.08124,0.365914,0.169718,-0.101566,0.608922,1.381,0.296668,-0.301038,0.0171282,1.33249,1.17515,0.864263,0.329068,-0.0933493
1.6665,0.398759,0.28444,-0.0242649,0.0244132,0.697401,1.0033,0.354367,0.152314,-0.0982523,0.630076,1.38319,0.26737,-0.30212,0.00955087,1.33056,1.20748,0.846476,0.33268,-0.0983912
1.71987,0.417886,0.346412,-0.0204426,0.0345027,0.665275,1.00773,0.299875,0.188401,-0.0988953,0.642886,1.59555,0.220074,-0.302575,0.00383099,1.29059,1.12863,0.848209,0.32087,-0.0850341
1.70483,0.429871,0.29781,-0.021425,0.0397312,0.724573,0.785712,0.303441,0.200338,-0.0912166,0.649949,1.53688,0.233033,-0.322555,0.00663421,1.25853,1.16318,0.937111,0.32864,-0.0832192
1.70483,0.429871,0.29781,-0.021425,0.0397312,0.724573,0.785712,0.303441,0.200338,-0.0912166,0.649949,1.53688,0.233033,-0.322555,0.00663421,1.25853,1.16318,0.937111,0.32864,-0.0832192
1.70426,0.250437,0.322684,-0.0160264,0.0381194,0.738736,0.751745,0.245543,0.178842,-0.0909052,0.653886,1.62206,0.252022,-0.338508,0.00120245,1.28708,1.08039,0.922213,0.335722,-0.0799532
1.78327,0.432285,0.330298,0.00896115,0.0301318,0.760184,0.860455,0.20926,0.173923,-0.0733615,0.739803,1.51182,0.240255,-0.349312,0.00706907,1.323,0.960371,0.887483,0.364023,-0.0878066
1.81687,0.534828,0.317753,0.00868295,0.0360347,0.741894,0.789355,0.225532,0.169961,-0.0728087,0.68504,1.62127,0.25697,-0.354722,0.0106892,1.29192,1.06581,0.863053,0.35407,-0.0819144
1.84005,0.752246,0.313807,-0.00670633,0.0371587,0.744623,0.909221,0.233392,0.195458,-0.0808987,0.698203,1.58949,0.214852,-0.337529,-0.00239687,1.32131,0.988974,0.787478,0.333034,-0.0833672
1.83664,0.671337,0.28712,0.00649866,0.0383621,0.740967,0.787244,0.288736,0.206009,-0.0806895,0.638244,1.64684,0.187146,-0.319826,-0.000314567,1.2737,1.41671,0.869112,0.333312,-0.0729758
1.84728,0.612608,0.278971,0.00902293,0.0423382,0.748883,0.871744,0.310739,0.212384,-0.0830903,0.636955,1.51397,0.183847,-0.309368,-0.00580514,1.24707,1.48554,0.863168,0.317972,-0.076766
1.87175,0.407482,0.312647,0.00891451,0.0417263,0.695997,0.808989,0.288778,0.201812,-0.0797928,0.61224,1.45894,0.279971,-0.302901,-0.00285239,1.28919,1.40605,0.819995,0.309878,-0.0858457
1.8476,0.448851,0.313152,0.0119997,0.0355718,0.678087,0.801822,0.310656,0.194813,-0.0722308,0.628617,1.56988,0.280154,-0.298767,-0.00532579,1.29775,1.30522,0.854185,0.316078,-0.0836969
