'InvCoshPar_uu_width','InvCoshPar_uu_g0','InvCoshPar_uu_g1','InvCoshPar_uu_g2','InvCoshPar_uu_g3','InvCoshPar_ud_width','InvCoshPar_ud_g0','InvCoshPar_ud_g1','InvCoshPar_ud_g2','InvCoshPar_ud_g3','InvCoshPar_us_width','InvCoshPar_us_g0','InvCoshPar_us_g1','InvCoshPar_us_g2','InvCoshPar_us_g3','InvCoshPar_ss_width','InvCoshPar_ss_g0','InvCoshPar_ss_g1','InvCoshPar_ss_g2','InvCoshPar_ss_g3'
0.852061,0.368458,-0.238009,0.283024,-0.0711138,1.67075,0.529142,-0.0515362,-0.342011,-0.0537644,1.15831,0.526888,-0.168594,-0.1202,-0.128706,0.955227,0.984386,0.440437,-0.300491,0.0496608
0.861479,0.353101,-0.247142,0.26394,-0.0659866,1.67626,0.553483,-0.055118,-0.345175,-0.0487199,1.15105,0.542047,-0.152112,-0.128245,-0.127754,0.906631,0.993034,0.411111,-0.295237,0.0464741
0.861479,0.353101,-0.247142,0.26394,-0.0659866,1.67626,0.553483,-0.055118,-0.345175,-0.0487199,1.15105,0.542047,-0.152112,-0.128245,-0.127754,0.906631,0.993034,0.411111,-0.295237,0.0464741
0.856491,0.328862,-0.254438,0.250385,-0.0660213,1.61774,0.550544,-0.0788438,-0.32861,-0.0555277,1.18631,0.558572,-0.203531,-0.165259,-0.123635,0.837601,0.977244,0.452158,-0.308614,0.0344328
0.780324,0.40551,-0.311988,0.265267,-0.0626964,1.65747,0.431181,-0.0819111,-0.325963,-0.076331,1.15792,0.560005,-0.191534,-0.160056,-0.116759,0.816507,0.992034,0.435302,-0.251187,0.0398272
0.782009,0.402945,-0.295978,0.284726,-0.0572834,1.62796,0.412838,-0.0883655,-0.323721,-0.0771626,1.12935,0.5701,-0.189285,-0.174283,-0.115535,0.798649,0.945926,0.39101,-0.261493,0.0438432
0.774485,0.361249,-0.315437,0.299506,-0.0352803,1.60683,0.410391,-0.0189819,-0.322826,-0.0735522,1.13247,0.628704,-0.185611,-0.163484,-0.123126,0.796136,0.989912,0.428488,-0.278773,0.0428321
0.774485,0.361249,-0.315437,0.299506,-0.0352803,1.60683,0.410391,-0.0189819,-0.322826,-0.0735522,1.13247,0.628704,-0.185611,-0.163484,-0.123126,0.796136,0.989912,0.428488,-0.278773,0.0428321
0.776221,0.366704,-0.295785,0.270648,-0.0232474,1.61915,0.457732,0.00948906,-0.291042,-0.0826874,1.13352,0.608655,-0.23097,-0.16352,-0.127596,0.782093,0.987415,0.470543,-0.272942,0.048847
0.778313,0.341072,-0.289642,0.271461,-0.0231532,1.6156,0.456215,0.00205942,-0.28627,-0.0893406,1.13717,0.600056,-0.248273,-0.163977,-0.129486,0.769916,0.991262,0.460714,-0.291385,0.0386975
0.781481,0.312194,-0.286839,0.278307,-0.0246451,1.58318,0.475184,0.0194123,-0.267876,-0.0945153,1.15393,0.552456,-0.194844,-0.170812,-0.125368,0.834307,0.954819,0.469218,-0.316544,0.0366075
0.757987,0.343767,-0.313581,0.285155,-0.0253138,1.56685,0.508532,0.026547,-0.277029,-0.101165,1.09272,0.564303,-0.193536,-0.169048,-0.124831,0.827229,0.985619,0.456171,-0.311927,0.0339292
0.845294,0.315345,-0.310172,0.287417,-0.0208555,1.57751,0.477586,0.0213474,-0.241844,-0.109503,1.15578,0.57107,-0.204633,-0.188054,-0.12668,0.85483,0.991031,0.396026,-0.323193,0.0274073
0.819763,0.339545,-0.321428,0.282243,-0.0226638,1.62751,0.491693,0.0272791,-0.245464,-0.118022,1.11451,0.531977,-0.193189,-0.177154,-0.130521,0.939084,0.958677,0.390538,-0.339307,0.0269126
0.812747,0.342969,-0.319579,0.265107,-0.0198089,1.67832,0.51552,0.0287014,-0.254458,-0.117705,1.14137,0.540859,-0.179469,-0.190216,-0.137418,0.954691,0.970765,0.385108,-0.359086,0.0236481
0.863967,0.384425,-0.3621,0.285315,-0.0269058,1.64711,0.503207,0.0255079,-0.272992,-0.113452,1.06577,0.548002,-0.138263,-0.174621,-0.132249,0.920989,0.936739,0.35661,-0.341439,0.0274334
0.818316,0.413116,-0.399666,0.299439,-0.0288702,1.6465,0.534263,-0.0478104,-0.256728,-0.123878,1.07533,0.531337,-0.118857,-0.156675,-0.146304,0.930836,0.924283,0.415045,-0.345096,0.0226912
0.859161,0.412092,-0.390856,0.313465,-0.0317372,1.63123,0.519785,-0.0281277,-0.250037,-0.12617,1.05091,0.577434,-0.0936961,-0.126959,-0.138453,0.899862,0.974744,0.434243,-0.324788,0.0217142
0.863951,0.424835,-0.403714,0.297897,-0.0385853,1.59223,0.517479,-0.0286136,-0.259621,-0.124842,1.05534,0.593766,-0.106151,-0.140604,-0.141338,0.845614,0.97344,0.471891,-0.315566,0.021565
0.86651,0.428709,-0.4652,0.310394,-0.0326442,1.57112,0.556099,-0.0217731,-0.25124,-0.128164,1.11248,0.619152,-0.17414,-0.140923,-0.130691,0.896413,0.960576,0.526019,-0.288958,0.0187502
0.849285,0.405689,-0.450883,0.290344,-0.0387407,1.56846,0.636039,-0.111366,-0.265434,-0.12023,1.08478,0.643454,-0.193492,-0.175998,-0.121473,0.938237,0.943197,0.520643,-0.297082,0.0148222
0.896136,0.480357,-0.414574,0.257592,-0.0334549,1.56607,0.547283,-0.109107,-0.21043,-0.109785,1.04922,0.614129,-0.168706,-0.164113,-0.127379,0.950698,0.953386,0.594749,-0.287285,0.0186065
0.912335,0.463176,-0.340307,0.226703,-0.0404238,1.5442,0.549861,-0.0803029,-0.214201,-0.117396,1.05416,0.612837,-0.155699,-0.181071,-0.127633,0.921224,0.999159,0.634472,-0.285852,0.0111046
0.904339,0.483888,-0.291116,0.234391,-0.0384583,1.51871,0.502296,-0.101254,-0.217088,-0.116159,1.01505,0.584422,-0.177946,-0.158869,-0.121673,0.927887,0.994935,0.567714,-0.300965,0.0119285
0.894364,0.497016,-0.295072,0.261122,-0.037936,1.58055,0.501602,-0.103041,-0.223873,-0.112509,1.04837,0.577787,-0.159333,-0.152273,-0.12304,0.955472,0.975494,0.540922,-0.312379,0.0205602
0.907688,0.462239,-0.344975,0.215916,-0.0395118,1.57369,0.506808,-0.114814,-0.22284,-0.102337,1.04423,0.599702,-0.219028,-0.128282,-0.119409,0.936477,0.949148,0.501633,-0.283609,0.0297821
0.932439,0.466835,-0.28005,0.210943,-0.0222139,1.63335,0.469113,-0.088544,-0.220694,-0.0927529,1.08271,0.625318,-0.180077,-0.120224,-0.113375,0.946066,0.966094,0.536384,-0.256216,0.0411877
0.943046,0.444529,-0.257824,0.191891,-0.0191958,1.6169,0.510664,-0.192283,-0.244434,-0.0992249,1.10561,0.579881,-0.293133,-0.154997,-0.1125,0.980537,0.983373,0.537133,-0.275246,0.034054
0.943046,0.444529,-0.257824,0.191891,-0.0191958,1.6169,0.510664,-0.192283,-0.244434,-0.0992249,1.10561,0.579881,-0.293133,-0.154997,-0.1125,0.980537,0.983373,0.537133,-0.275246,0.034054
0.936093,0.47433,-0.245892,0.158095,-0.0116064,1.60273,0.480929,-0.196264,-0.234643,-0.0964163,1.12002,0.606181,-0.181184,-0.171969,-0.114051,0.99843,0.956607,0.504752,-0.260972,0.031772
0.919044,0.442591,-0.242857,0.168471,-0.000181033,1.61694,0.560199,-0.152787,-0.238402,-0.0861925,1.20183,0.631098,-0.162255,-0.174142,-0.112584,1.02708,0.971331,0.535899,-0.26796,0.0274058
0.852923,0.48107,-0.283397,0.181915,-0.00380529,1.56175,0.595848,-0.215293,-0.252106,-0.0791226,1.18361,0.628367,-0.0755081,-0.181636,-0.100122,0.985277,0.990584,0.554652,-0.248951,0.0306814
0.869283,0.457528,-0.280317,0.164037,-5.97524e-05,1.58056,0.58839,-0.18221,-0.243691,-0.0673636,1.11574,0.549135,-0.0448806,-0.186989,-0.102766,0.940571,0.971177,0.513808,-0.249906,0.0290784
0.862364,0.471687,-0.317872,0.164472,-0.00627832,1.51696,0.591853,-0.168258,-0.221125,-0.0653137,1.1634,0.574621,-0.0443811,-0.213578,-0.103696,0.983685,0.958938,0.486255,-0.247716,0.0337098
0.879424,0.424816,-0.215959,0.158359,-0.0135799,1.57539,0.599516,-0.155251,-0.242217,-0.0609844,1.15755,0.625293,0.0442306,-0.210224,-0.0964828,0.975067,0.96952,0.512234,-0.238504,0.021477
0.800734,0.417252,-0.230763,0.2031,-0.0121386,1.53994,0.577551,-0.185265,-0.244959,-0.0522471,1.2456,0.552417,-0.000376202,-0.238287,-0.0970523,0.959816,0.982038,0.572052,-0.243266,0.0258572
0.794269,0.404755,-0.280447,0.211472,-0.0195058,1.48951,0.511463,-0.231408,-0.229,-0.0553124,1.2579,0.581556,-0.0167328,-0.203025,-0.0905105,1.01888,0.925571,0.587714,-0.266247,0.033752
0.841175,0.332906,-0.26614,0.230025,-0.0209228,1.48642,0.477641,-0.177735,-0.227004,-0.040234,1.30688,0.556365,0.0234908,-0.181651,-0.0827921,1.07166,0.994249,0.524504,-0.245654,0.0308929
0.824993,0.365389,-0.226367,0.241138,-0.018845,1.4831,0.4496,-0.203325,-0.231903,-0.0424408,1.33046,0.624746,0.0137559,-0.21215,-0.0890705,1.07071,0.966174,0.49445,-0.26,0.0337166
0.85442,0.40084,-0.213037,0.215664,-0.0112474,1.51742,0.406547,-0.173704,-0.210453,-0.0508164,1.35143,0.670113,-0.0570364,-0.210916,-0.0926169,1.04277,0.966912,0.464678,-0.26901,0.0329194
0.874205,0.390662,-0.196217,0.253356,-0.0138494,1.53478,0.446729,-0.152167,-0.224391,-0.0457404,1.37113,0.689309,-0.053675,-0.214533,-0.0926375,1.04797,0.987955,0.504088,-0.291578,0.0277657
0.867114,0.430784,-0.233223,0.255443,-0.0164261,1.56895,0.504136,-0.179509,-0.22635,-0.0387335,1.38358,0.615989,-0.0173527,-0.181352,-0.101782,1.11446,0.997204,0.492483,-0.248392,0.0244326
0.830496,0.489317,-0.240236,0.247022,-0.0185153,1.56231,0.487261,-0.132626,-0.245588,-0.0293514,1.35043,0.694258,-0.0145252,-0.186009,-0.0962577,1.1136,0.96946,0.494599,-0.246889,0.0182272
0.826849,0.521753,-0.310907,0.253983,-0.0221605,1.57466,0.52413,-0.120488,-0.218226,-0.0245987,1.32807,0.675092,0.0260891,-0.20841,-0.124248,1.1251,0.991611,0.54207,-0.240143,0.0216982
0.826849,0.521753,-0.310907,0.253983,-0.0221605,1.57466,0.52413,-0.120488,-0.218226,-0.0245987,1.32807,0.675092,0.0260891,-0.20841,-0.124248,1.1251,0.991611,0.54207,-0.240143,0.0216982
0.791828,0.520564,-0.391335,0.251617,-0.0244385,1.61579,0.505632,-0.0872362,-0.225829,-0.0238469,1.26111,0.744528,-0.0107275,-0.191587,-0.127761,1.03913,0.966416,0.535177,-0.215452,0.0176841
0.73089,0.443715,-0.345397,0.266756,-0.0230231,1.63185,0.494903,-0.0412212,-0.259191,-0.020297,1.28885,0.779375,0.0412872,-0.199538,-0.123028,1.07681,0.959529,0.371861,-0.222361,0.0214538
0.740976,0.367911,-0.387885,0.277263,-0.0146967,1.68716,0.488245,-0.110544,-0.262554,-0.0249688,1.25027,0.715158,-0.0150215,-0.230728,-0.126272,1.08555,0.900141,0.40421,-0.246398,0.010684
0.741345,0.372199,-0.356294,0.325463,-0.0181768,1.64634,0.420418,-0.0750696,-0.268656,-0.0286213,1.30608,0.679802,-0.0258707,-0.242475,-0.128434,1.05032,0.878703,0.397554,-0.234335,-0.00449508
0.720254,0.325455,-0.366455,0.328667,-0.0252612,1.63023,0.480643,-0.0734072,-0.272434,-0.0277515,1.28992,0.673719,-0.116043,-0.27466,-0.115622,1.03383,0.909037,0.422607,-0.213482,-0.00879256
0.657456,0.334147,-0.429671,0.346355,-0.0125547,1.65044,0.482401,-0.101658,-0.278111,-0.0245318,1.27322,0.728022,-0.176779,-0.272263,-0.111425,1.03662,0.937163,0.348384,-0.198057,-0.00718199
0.651649,0.31239,-0.430998,0.345174,-0.0195932,1.61094,0.463107,-0.108944,-0.263807,-0.0246618,1.26188,0.714562,-0.133753,-0.254159,-0.114356,1.05073,0.916779,0.373507,-0.208736,-0.00969579
0.707526,0.345765,-0.410271,0.350514,-0.0196021,1.55224,0.451449,-0.0824217,-0.276397,-0.0180918,1.24699,0.686419,-0.100829,-0.265888,-0.119886,1.00929,0.926522,0.34987,-0.224527,-0.00976296
0.665621,0.344218,-0.436089,0.351503,-0.0163746,1.53817,0.42345,-0.074894,-0.27851,-0.000510033,1.25833,0.590972,-0.0857135,-0.240889,-0.119535,0.957843,0.908151,0.33436,-0.210744,-0.00938748
0.655232,0.328701,-0.381438,0.368227,-0.0131588,1.52752,0.409674,-0.0682396,-0.264961,0.0064903,1.21685,0.605808,-0.0765597,-0.259753,-0.12849,0.96917,0.879138,0.373197,-0.217804,0.00327477
0.633456,0.256402,-0.300927,0.406506,-0.0102282,1.47943,0.425931,-0.156703,-0.263535,0.0157572,1.17765,0.58355,-0.119603,-0.214359,-0.134505,0.997162,0.95466,0.39735,-0.210746,0.00415015
0.644778,0.290943,-0.280765,0.402232,-0.0227804,1.47298,0.361104,-0.128483,-0.246242,0.0053116,1.15845,0.589715,-0.104858,-0.217247,-0.124411,0.966523,0.973215,0.408716,-0.179713,0.0139706
0.646626,0.314807,-0.2889,0.397044,-0.0281493,1.47462,0.373448,-0.0790875,-0.258715,0.00441162,1.14501,0.599028,-0.123477,-0.225228,-0.128819,0.969739,0.986893,0.39964,-0.177212,0.0186405
0.656458,0.319219,-0.256879,0.430057,-0.0214701,1.55636,0.278417,-0.0510369,-0.248703,-0.00463144,1.1225,0.650519,-0.177685,-0.24325,-0.110642,0.937165,0.970164,0.407614,-0.198148,0.0187277
0.640811,0.357886,-0.255321,0.429688,-0.0242371,1.58347,0.345277,-0.0577134,-0.243407,0.000474944,1.14355,0.637143,-0.18597,-0.259004,-0.111944,0.973369,0.925568,0.406195,-0.190168,0.0227001
0.678017,0.415953,-0.212512,0.437964,-0.00255115,1.57131,0.355098,-0.0479486,-0.203875,-0.00250542,1.14655,0.658518,-0.193652,-0.277377,-0.111295,0.943475,0.990317,0.424601,-0.196389,0.0125749
0.678017,0.415953,-0.212512,0.437964,-0.00255115,1.57131,0.355098,-0.0479486,-0.203875,-0.00250542,1.14655,0.658518,-0.193652,-0.277377,-0.111295,0.943475,0.990317,0.424601,-0.196389,0.0125749
0.657912,0.422972,-0.227247,0.427465,-0.0180677,1.50445,0.37769,-0.0299801,-0.166789,-0.00607331,1.16119,0.650692,-0.187966,-0.276412,-0.112416,0.945403,0.979039,0.440059,-0.22453,0.00254676
0.733836,0.384802,-0.215493,0.428231,-0.00758545,1.55797,0.359048,-0.0445976,-0.155176,-0.00649478,1.19618,0.622417,-0.195828,-0.27711,-0.105908,0.956655,0.966846,0.421717,-0.241127,-0.00468583
0.733836,0.384802,-0.215493,0.428231,-0.00758545,1.55797,0.359048,-0.0445976,-0.155176,-0.00649478,1.19618,0.622417,-0.195828,-0.27711,-0.105908,0.956655,0.966846,0.421717,-0.241127,-0.00468583
0.747076,0.435591,-0.14872,0.414409,-0.00780933,1.56328,0.362021,-0.0295166,-0.156693,-0.0036521,1.25478,0.663133,-0.110793,-0.281762,-0.105793,0.9192,0.997328,0.393583,-0.247314,-0.00285037
0.775617,0.404727,-0.186946,0.395333,-0.0150522,1.51854,0.361309,-0.0382113,-0.196719,-0.00963414,1.17544,0.644463,-0.0633379,-0.302838,-0.106094,0.943718,0.978098,0.390661,-0.275281,-0.00617142
0.78011,0.45605,-0.183119,0.400724,-0.0181277,1.51598,0.385882,-0.0885136,-0.169402,-0.0168952,1.15347,0.651356,-0.127608,-0.305686,-0.109056,1.00702,0.954837,0.402722,-0.308695,-0.00532493
0.822293,0.523772,-0.21497,0.418102,-0.0136552,1.52404,0.489636,-0.132078,-0.177409,-0.00970235,1.12142,0.626121,-0.0589838,-0.307931,-0.119145,0.977193,0.972336,0.491024,-0.345013,-0.00125677
0.872797,0.563243,-0.244295,0.439588,-0.00893053,1.50993,0.496553,-0.136323,-0.184961,-0.00368944,1.11476,0.648065,-0.0777763,-0.293185,-0.121317,0.953172,0.96718,0.433345,-0.318077,-0.00321005
0.854369,0.55329,-0.199076,0.436378,-0.00970599,1.51408,0.49272,-0.112502,-0.150299,-0.00536571,1.1175,0.69358,-0.0523792,-0.298069,-0.120718,0.974567,0.963776,0.434898,-0.316193,-0.00194311
0.900488,0.600165,-0.203425,0.445789,-0.00428572,1.56102,0.514518,-0.0743493,-0.143237,-0.0108541,1.15179,0.720381,-0.0789156,-0.301008,-0.120356,0.951993,0.993534,0.405219,-0.318213,-0.00779986
0.91147,0.56635,-0.241219,0.402417,0.00465962,1.53753,0.507671,-0.0599821,-0.165665,-0.0157358,1.1188,0.704591,-0.0610059,-0.257293,-0.111395,1.00263,0.967355,0.422384,-0.33312,-0.0111503
0.906369,0.492465,-0.231931,0.403273,0.00275445,1.54412,0.511592,-0.0422958,-0.166522,-0.0199236,1.12907,0.71569,-0.0483403,-0.243436,-0.109627,1.0257,0.969324,0.475688,-0.32633,-0.0135732
0.919074,0.547761,-0.242583,0.408322,0.0124613,1.542,0.508184,-0.0821539,-0.154382,-0.0190713,1.13687,0.717022,-0.0767174,-0.252695,-0.115581,1.02687,0.967597,0.467916,-0.336499,-0.0136153
0.894652,0.554913,-0.262973,0.412558,0.0165913,1.44306,0.432138,-0.0534699,-0.163111,-0.0165964,1.16614,0.744884,-0.112012,-0.263561,-0.106705,1.08566,0.993052,0.476086,-0.304011,-0.00176224
0.931934,0.57251,-0.275013,0.426799,0.0171631,1.45036,0.464074,-0.0316653,-0.146484,-0.0199736,1.19193,0.731143,-0.0754302,-0.259837,-0.102046,1.06784,0.98767,0.450398,-0.281296,-0.00342754
0.944058,0.544191,-0.281762,0.426069,0.0257512,1.431,0.46052,-0.0254989,-0.150118,-0.0263019,1.21766,0.726925,-0.0723734,-0.268234,-0.102002,1.06424,0.994672,0.444039,-0.280943,0.00281793
0.925536,0.47481,-0.223648,0.437974,0.0351748,1.44057,0.485029,0.0034377,-0.148126,-0.0419029,1.26189,0.718186,-0.0507605,-0.309461,-0.101574,0.998198,0.947719,0.502588,-0.301661,-0.0112367
0.905912,0.450069,-0.235301,0.417198,0.031151,1.44029,0.531942,-0.0527819,-0.147771,-0.058836,1.22187,0.724818,0.00597352,-0.298523,-0.095316,0.910884,0.926542,0.469203,-0.28952,-0.00648764
0.874907,0.443825,-0.22078,0.409159,0.0284019,1.44045,0.580226,-0.0605919,-0.178497,-0.063569,1.21345,0.726505,-0.0271679,-0.294558,-0.102366,0.945915,0.957047,0.45649,-0.266597,-0.00743085
0.854196,0.480861,-0.242378,0.395865,0.0268866,1.44134,0.590732,-0.0281217,-0.188892,-0.0606766,1.19767,0.723488,-0.0445878,-0.291124,-0.101214,0.924476,0.934932,0.448355,-0.252689,-0.00313756
0.778666,0.46567,-0.262923,0.401861,0.0326338,1.39423,0.604697,-0.066071,-0.150655,-0.063595,1.18362,0.691684,-0.0960582,-0.308121,-0.111154,0.899456,0.959274,0.418113,-0.284248,-0.00914817
0.778666,0.46567,-0.262923,0.401861,0.0326338,1.39423,0.604697,-0.066071,-0.150655,-0.063595,1.18362,0.691684,-0.0960582,-0.308121,-0.111154,0.899456,0.959274,0.418113,-0.284248,-0.00914817
0.782497,0.468972,-0.285594,0.374079,0.0323171,1.41909,0.545729,0.0229152,-0.115615,-0.0593789,1.22697,0.690308,-0.0838397,-0.317337,-0.106002,0.931158,0.98864,0.417634,-0.304875,-0.0100079
0.82047,0.514655,-0.323417,0.380816,0.0441703,1.48096,0.592133,0.0108013,-0.138897,-0.0679942,1.1791,0.669197,-0.0507878,-0.288571,-0.102414,0.921599,0.968883,0.449894,-0.291347,-0.00403118
0.790467,0.555664,-0.337223,0.372363,0.0488566,1.54256,0.536207,-0.0346582,-0.168912,-0.0783131,1.15599,0.694197,-0.0608618,-0.260169,-0.0941067,0.930798,0.913772,0.487259,-0.294122,3.28034e-05
0.773491,0.518904,-0.386393,0.385057,0.0475549,1.49765,0.476132,-0.0254148,-0.14263,-0.071405,1.169,0.655489,-0.051326,-0.279857,-0.103202,0.909919,0.899262,0.454349,-0.265278,-0.00819217
0.790065,0.531793,-0.317947,0.421462,0.054401,1.46879,0.486425,-0.046899,-0.135567,-0.0671561,1.15303,0.654337,-0.0775924,-0.296401,-0.0879111,0.921356,0.950336,0.354468,-0.260835,-0.00792312
0.856647,0.546121,-0.365815,0.422736,0.0497644,1.5353,0.491734,-0.00588335,-0.153313,-0.0679185,1.19126,0.665064,-0.12446,-0.330434,-0.0769313,0.914906,0.951845,0.321971,-0.25586,-0.00390909
0.859375,0.537184,-0.340124,0.402462,0.0497453,1.54285,0.52265,-0.0301352,-0.150387,-0.069093,1.20897,0.64077,-0.129798,-0.337586,-0.0740883,0.89739,0.956943,0.306177,-0.255361,0.000177869
0.911123,0.534193,-0.275115,0.375645,0.0437224,1.45059,0.509463,-0.0415135,-0.160222,-0.0656863,1.20526,0.681555,-0.0659695,-0.341013,-0.0783333,0.849999,0.994929,0.313903,-0.273387,0.00785369
0.888119,0.46858,-0.229058,0.425312,0.0468489,1.50687,0.414241,0.00728729,-0.16784,-0.068982,1.28572,0.69089,0.0118986,-0.329597,-0.087093,0.874474,0.990825,0.267186,-0.262859,0.0068023
0.888119,0.46858,-0.229058,0.425312,0.0468489,1.50687,0.414241,0.00728729,-0.16784,-0.068982,1.28572,0.69089,0.0118986,-0.329597,-0.087093,0.874474,0.990825,0.267186,-0.262859,0.0068023
0.868423,0.459054,-0.261974,0.427456,0.0464112,1.51756,0.394917,-0.0111749,-0.157466,-0.0649216,1.29478,0.682521,0.048171,-0.330127,-0.0818597,0.863538,0.994858,0.272253,-0.276729,0.00836455
0.827226,0.423931,-0.231399,0.423101,0.045301,1.47704,0.379843,0.00904742,-0.161024,-0.066232,1.28431,0.641193,0.0722714,-0.321344,-0.0798323,0.869601,0.982395,0.297981,-0.274809,0.00799191
0.771104,0.390478,-0.244615,0.404068,0.0502664,1.50523,0.446384,-0.0284016,-0.161437,-0.0637928,1.30424,0.698526,0.10883,-0.320545,-0.0652312,0.864119,0.977608,0.361155,-0.256276,0.00562018
0.729088,0.39138,-0.229942,0.421994,0.0426784,1.51239,0.392684,-0.0540317,-0.167831,-0.0581369,1.29577,0.712102,0.0924472,-0.313937,-0.0638587,0.907759,0.977665,0.384218,-0.273888,0.0028867
0.705037,0.369089,-0.261653,0.412845,0.0415544,1.5545,0.363193,-0.0433012,-0.152508,-0.0570209,1.27778,0.681763,0.0605875,-0.315421,-0.0629043,0.956276,0.968757,0.356505,-0.251514,-0.00722028
0.667462,0.373316,-0.285818,0.416534,0.0408872,1.52947,0.418563,-0.0214613,-0.12697,-0.0560135,1.29092,0.682529,0.0233639,-0.321667,-0.0648304,0.949473,0.987265,0.410508,-0.253143,-0.00104665
0.662381,0.383022,-0.249348,0.430072,0.040432,1.57459,0.473032,-0.0257816,-0.0974831,-0.0470191,1.22455,0.656727,0.0616158,-0.333479,-0.0686409,0.941707,0.963278,0.455543,-0.276501,0.00487335
0.678112,0.402629,-0.300769,0.447657,0.0377725,1.67603,0.48638,-0.0714286,-0.0944523,-0.0505097,1.20027,0.671238,0.0857379,-0.307839,-0.0727487,0.962477,0.953875,0.445955,-0.261013,0.0090814
0.68255,0.442309,-0.300508,0.416145,0.0479951,1.72849,0.450912,-0.0275646,-0.0928556,-0.0472775,1.15226,0.666939,0.0217938,-0.300788,-0.0772124,0.929863,0.986786,0.437744,-0.259406,0.0183551
0.707498,0.384366,-0.267851,0.395895,0.0493053,1.69432,0.410607,-0.0614202,-0.104907,-0.0444373,1.18725,0.682693,0.0433953,-0.325619,-0.0806462,0.898203,0.967321,0.427958,-0.245861,0.0191078
0.754145,0.445017,-0.226934,0.347649,0.0512057,1.73069,0.406803,-0.0842365,-0.0735602,-0.0389956,1.2099,0.657267,0.0389141,-0.345141,-0.0832099,0.937448,0.973854,0.394776,-0.260958,0.0165952
0.802588,0.519506,-0.223479,0.342342,0.058556,1.69992,0.361426,-0.0378192,-0.0515426,-0.0445143,1.17679,0.67023,0.0126435,-0.315898,-0.0772656,1.00282,0.949322,0.421626,-0.241657,0.0278191
0.802588,0.519506,-0.223479,0.342342,0.058556,1.69992,0.361426,-0.0378192,-0.0515426,-0.0445143,1.17679,0.67023,0.0126435,-0.315898,-0.0772656,1.00282,0.949322,0.421626,-0.241657,0.0278191
0.782327,0.497488,-0.245806,0.321603,0.050609,1.70513,0.364688,-0.0654461,-0.0636104,-0.0377201,1.22789,0.636059,0.0274812,-0.304178,-0.0733948,0.971132,0.918477,0.440322,-0.254968,0.0299763
0.819776,0.524094,-0.2788,0.344461,0.0591664,1.66557,0.381846,-0.0460285,-0.0646505,-0.0299241,1.26916,0.600698,0.0213162,-0.29525,-0.0723548,0.934542,0.939187,0.440267,-0.252221,0.0346602
0.87193,0.487205,-0.372948,0.334895,0.047401,1.66646,0.401733,-0.0200096,-0.0718086,-0.0208344,1.25732,0.587505,0.00228282,-0.308542,-0.0747083,0.922765,0.97836,0.505043,-0.230068,0.029978
0.840121,0.486378,-0.417405,0.350623,0.0484847,1.67139,0.423084,-0.00980471,-0.0810313,-0.0251901,1.25282,0.548205,-0.00640332,-0.296501,-0.071319,0.931329,0.965226,0.497522,-0.214674,0.0371598
0.840121,0.486378,-0.417405,0.350623,0.0484847,1.67139,0.423084,-0.00980471,-0.0810313,-0.0251901,1.25282,0.548205,-0.00640332,-0.296501,-0.071319,0.931329,0.965226,0.497522,-0.214674,0.0371598
0.78608,0.489485,-0.401669,0.373253,0.053658,1.55009,0.385335,0.0235962,-0.129907,-0.032696,1.22767,0.485632,-0.0125472,-0.315898,-0.0728232,0.925884,0.987358,0.52801,-0.226632,0.0377208
0.760008,0.496071,-0.391269,0.393856,0.0539743,1.56187,0.379693,-0.0301337,-0.132763,-0.0372633,1.19421,0.470534,0.00404883,-0.312271,-0.0773498,0.944737,0.95322,0.491237,-0.260916,0.0419383
0.718715,0.485681,-0.387729,0.401797,0.0544642,1.48598,0.393746,-0.0406033,-0.145624,-0.0410576,1.18886,0.516693,-0.0361171,-0.310115,-0.084957,0.963505,0.916572,0.501561,-0.23921,0.045268
0.684837,0.492742,-0.37884,0.407478,0.0473007,1.51561,0.43532,-0.128438,-0.148266,-0.0532788,1.26095,0.550221,0.0691353,-0.315489,-0.0655921,0.970851,0.954821,0.521585,-0.245132,0.0502043
0.694555,0.490016,-0.350238,0.403128,0.0507519,1.44261,0.42659,-0.108215,-0.160766,-0.0504942,1.2352,0.576181,0.080247,-0.346356,-0.0708003,0.959958,0.963552,0.473449,-0.265537,0.0485645
0.76436,0.50826,-0.299809,0.394521,0.0511869,1.40502,0.412557,-0.0778595,-0.145573,-0.0449291,1.20842,0.555131,0.0708146,-0.341462,-0.0681126,0.997022,0.999053,0.463037,-0.278654,0.0420954
0.76436,0.50826,-0.299809,0.394521,0.0511869,1.40502,0.412557,-0.0778595,-0.145573,-0.0449291,1.20842,0.555131,0.0708146,-0.341462,-0.0681126,0.997022,0.999053,0.463037,-0.278654,0.0420954
0.774849,0.51278,-0.296653,0.385863,0.0450668,1.44368,0.421272,-0.0471079,-0.162435,-0.0404377,1.23993,0.529606,0.0856203,-0.322744,-0.0750632,0.997523,0.99104,0.435538,-0.269516,0.047306
0.747887,0.453903,-0.342508,0.359865,0.0474365,1.42157,0.487723,-0.0579882,-0.148483,-0.0360683,1.21927,0.555489,0.0884376,-0.3018,-0.0745635,1.00565,0.961748,0.42191,-0.277804,0.0479413
