'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
-0.685647,0.404226,1.36217,0.522306
-0.685647,0.404226,1.36217,0.522306
-0.685647,0.404226,1.36217,0.522306
-0.615124,0.492856,1.22835,0.564081
-0.646972,0.448855,1.33646,0.500894
-0.686023,0.394202,1.36522,0.478136
-0.674285,0.586982,1.3301,0.590414
-0.698862,0.471407,1.28484,0.533874
-0.701129,0.383515,1.26428,0.637835
-0.718792,0.316753,1.38097,0.508971
-0.70655,0.319992,1.42615,0.471885
-0.70655,0.319992,1.42615,0.471885
-0.572494,0.436545,1.25439,0.467521
-0.771061,0.564225,1.21512,0.737225
-0.771061,0.564225,1.21512,0.737225
-0.676209,0.585318,1.14878,0.714375
-0.693875,0.513679,1.18608,0.65731
-0.761492,0.52499,1.50021,0.501859
-0.761492,0.52499,1.50021,0.501859
-0.797602,0.422867,1.44364,0.577478
-0.797602,0.422867,1.44364,0.577478
-0.797602,0.422867,1.44364,0.577478
-0.75266,0.374001,1.51524,0.451093
-0.75266,0.374001,1.51524,0.451093
-0.75266,0.374001,1.51524,0.451093
-0.780452,0.152441,1.35706,0.593907
-0.780452,0.152441,1.35706,0.593907
-0.780452,0.152441,1.35706,0.593907
-0.639582,0.0487923,1.32486,0.498427
-0.639582,0.0487923,1.32486,0.498427
-0.649729,-0.0688815,1.3002,0.446188
-0.649729,-0.0688815,1.3002,0.446188
-0.649729,-0.0688815,1.3002,0.446188
-0.649729,-0.0688815,1.3002,0.446188
-0.608672,0.044519,1.37816,0.438784
-0.661666,0.0273574,1.40987,0.625886
-0.6415,0.0254453,1.4221,0.52138
-0.628052,-0.0661447,1.42844,0.439693
-0.628052,-0.0661447,1.42844,0.439693
-0.585017,-0.0845505,1.34995,0.378704
-0.659251,-0.15814,1.47558,0.321505
-0.678606,-0.176931,1.46094,0.341326
-0.623072,-0.112082,1.46332,0.238633
-0.691907,-0.21955,1.4594,0.363313
-0.691907,-0.21955,1.4594,0.363313
-0.608311,-0.152467,1.37571,0.215167
-0.5855,-0.137937,1.3138,0.272375
-0.596232,-0.048599,1.3986,0.385394
-0.628937,-0.166236,1.36951,0.378798
-0.679794,-0.234075,1.34455,0.315381
-0.679794,-0.234075,1.34455,0.315381
-0.671125,-0.153904,1.46917,0.498167
-0.630558,-0.030978,1.44549,0.486213
-0.649016,-0.0659222,1.36582,0.504889
-0.635701,-0.0286307,1.30117,0.494179
-0.581637,-0.107753,1.11043,0.384331
-0.620182,-0.0776895,1.23312,0.313355
-0.644334,-0.120335,1.25534,0.290026
-0.644334,-0.120335,1.25534,0.290026
-0.679507,-0.162812,1.08749,0.169968
-0.647544,-0.104924,0.93347,0.226924
-0.647544,-0.104924,0.93347,0.226924
-0.647544,-0.104924,0.93347,0.226924
-0.647544,-0.104924,0.93347,0.226924
-0.636772,-0.173208,0.940996,0.469131
-0.620605,-0.226789,0.974476,0.536668
-0.620605,-0.226789,0.974476,0.536668
-0.628686,-0.226288,0.955655,0.510969
-0.628686,-0.226288,0.955655,0.510969
-0.663939,-0.338365,1.03651,0.512837
-0.663939,-0.338365,1.03651,0.512837
-0.690493,-0.309242,0.950702,0.357275
-0.645563,-0.20146,1.1154,0.152103
-0.678652,-0.157295,1.13488,0.11248
-0.650278,-0.119941,1.08324,0.0736955
-0.596314,-0.0108307,1.01502,0.21544
-0.596314,-0.0108307,1.01502,0.21544
-0.650503,-0.112368,1.00477,0.278833
-0.632991,-0.022315,0.978053,0.139694
-0.686149,-0.13198,1.10026,0.0443974
-0.690714,-0.0695292,1.08801,0.154986
-0.494399,0.161589,1.02226,0.238986
-0.545103,0.0704026,1.14265,0.262748
-0.498982,0.127857,1.13433,0.536498
-0.498982,0.127857,1.13433,0.536498
-0.581275,-0.0497991,1.18052,0.665818
-0.630818,-0.0703802,1.18735,0.599571
-0.632634,-0.0852527,1.23359,0.732219
-0.661565,-0.0276466,1.28337,0.704664
-0.495397,0.205362,1.1192,0.628717
-0.642885,0.119703,1.28231,0.642043
-0.665827,0.124011,1.26021,0.708996
-0.676449,0.139157,1.27003,0.677321
-0.745385,0.00232894,1.31641,0.740514
-0.597522,-0.111389,1.2356,0.624715
-0.597522,-0.111389,1.2356,0.624715
-0.578474,0.0916829,1.20664,0.616462
-0.529527,0.0372969,1.19562,0.665284
-0.605296,-0.220398,1.20911,0.636035
-0.605296,-0.220398,1.20911,0.636035
-0.593563,-0.164772,1.33097,0.7389
-0.693018,-0.0737558,1.40564,0.658234
-0.675333,0.0296645,1.34849,0.53244
-0.662153,0.0718577,1.30737,0.652212
-0.708386,0.140411,1.28238,0.624307
-0.704817,0.296572,1.28552,0.574619
-0.673878,0.316742,1.31302,0.501957
-0.673878,0.316742,1.31302,0.501957
-0.673878,0.316742,1.31302,0.501957
-0.673878,0.316742,1.31302,0.501957
-0.629807,0.112481,1.30226,0.587684
-0.535272,0.157541,1.07542,0.693082
-0.533608,0.104833,1.13092,0.614315
-0.533608,0.104833,1.13092,0.614315
-0.635178,0.0572741,1.17094,0.729389
-0.635178,0.0572741,1.17094,0.729389
-0.565921,0.269209,1.23482,0.616176
-0.551091,0.219507,1.27884,0.603804
-0.582184,0.0258027,1.24056,0.605326
-0.572553,0.132661,1.18914,0.287024
-0.58312,0.041296,1.19954,0.136705
-0.544905,-0.0299633,1.15654,0.242378
-0.504531,-0.0247583,0.999616,0.557531
-0.58631,-0.114121,0.995954,0.51067
-0.677008,-0.149667,1.15742,0.477317
-0.677008,-0.149667,1.15742,0.477317
-0.616982,-0.126432,1.1857,0.411027
-0.616982,-0.126432,1.1857,0.411027
-0.570789,-0.0367705,1.23542,0.536047
-0.716774,-0.00369854,1.37458,0.612005
-0.694346,0.07077,1.41026,0.59556
-0.705552,0.0203964,1.44607,0.651279
-0.651651,-0.0670542,1.40812,0.661035
-0.70173,0.00317333,1.28515,0.682856
-0.627681,-0.0622024,1.19325,0.594773
-0.61682,0.0843823,1.26221,0.587135
-0.644947,0.195077,1.26159,0.515127
-0.696368,0.343201,1.41739,0.540506
-0.696368,0.343201,1.41739,0.540506
-0.781022,0.302168,1.38054,0.522807
-0.669104,0.478426,1.25519,0.595284
-0.645614,0.80869,1.20993,0.598737
-0.645614,0.80869,1.20993,0.598737
-0.680691,0.80776,1.22933,0.670441
-0.683433,0.795122,1.27683,0.695214
-0.742685,0.646756,1.11721,0.74472
-0.649576,0.790837,1.26664,0.645895
-0.703774,0.761618,1.14321,0.555557
-0.696968,0.702321,1.16306,0.404385
-0.679855,0.665058,1.28141,0.391973
-0.70762,0.718628,1.4774,0.575002
-0.719783,0.629131,1.5525,0.557566
-0.749905,0.742466,1.67942,0.576111
-0.71157,0.80625,1.57579,0.429166
-0.721907,0.909758,1.57133,0.474189
-0.721907,0.909758,1.57133,0.474189
-0.710282,0.973271,1.49374,0.515803
-0.710282,0.973271,1.49374,0.515803
-0.647931,0.994268,1.42113,0.552812
-0.647931,0.994268,1.42113,0.552812
-0.670254,0.925842,1.3974,0.363156
-0.722549,0.770747,1.39406,0.404075
-0.725284,0.712422,1.48268,0.281567
-0.725284,0.712422,1.48268,0.281567
-0.701846,0.668322,1.47053,0.357279
-0.634361,0.648141,1.18706,0.492975
-0.658722,0.60598,1.21448,0.477979
-0.68225,0.834621,1.19955,0.511032
-0.68225,0.834621,1.19955,0.511032
-0.676519,1.19768,1.22887,0.847327
-0.553619,1.22406,1.21513,0.821912
-0.654797,1.32166,1.1604,0.590736
-0.612981,1.24917,0.981667,0.549258
-0.60944,1.3171,1.04839,0.454091
-0.742169,1.30313,0.948352,0.447226
-0.651988,1.18796,0.930288,0.566132
-0.721826,1.12416,1.00411,0.583107
-0.715835,1.12979,0.983272,0.589267
-0.665065,1.26351,1.18606,0.514997
-0.665065,1.26351,1.18606,0.514997
-0.642476,1.38328,1.22459,0.618053
-0.779173,1.17905,1.16998,0.43592
-0.763907,1.14438,1.03535,0.456142
-0.763907,1.14438,1.03535,0.456142
-0.763907,1.14438,1.03535,0.456142
-0.772809,1.1981,0.820781,0.612023
-0.772809,1.1981,0.820781,0.612023
-0.781653,1.11634,0.901902,0.816915
-0.683646,1.22164,0.75871,0.802884
-0.683646,1.22164,0.75871,0.802884
-0.558481,1.28872,0.854624,0.725818
-0.753558,1.17396,0.962513,0.593451
-0.701632,1.19757,0.900575,0.510824
-0.701632,1.19757,0.900575,0.510824
-0.716637,1.26342,0.8627,0.44093
-0.694107,1.33664,1.07494,0.498539
-0.678566,1.41611,1.14079,0.499938
-0.678566,1.41611,1.14079,0.499938
-0.578187,1.31567,1.07259,0.506938
-0.629956,1.41469,0.931525,0.451489
-0.651043,1.39251,0.845693,0.390732
-0.668309,1.40117,0.91158,0.455728
-0.630244,1.55771,0.91952,0.388748
-0.679957,1.57906,0.861194,0.287996
-0.679957,1.57906,0.861194,0.287996
-0.679957,1.57906,0.861194,0.287996
-0.679957,1.57906,0.861194,0.287996
-0.679957,1.57906,0.861194,0.287996
-0.657551,1.52204,0.863468,0.34021
-0.657551,1.52204,0.863468,0.34021
-0.648883,1.40778,0.890428,0.33017
-0.648883,1.40778,0.890428,0.33017
-0.648883,1.40778,0.890428,0.33017
-0.696271,1.50006,0.890511,0.307002
-0.696271,1.50006,0.890511,0.307002
-0.646639,1.44653,0.886748,0.438536
-0.617126,1.56861,1.08077,0.545972
-0.617126,1.56861,1.08077,0.545972
-0.550796,1.48817,0.995174,0.670168
-0.595671,1.56516,0.864381,0.604001
-0.672425,1.71222,0.773112,0.641661
-0.672425,1.71222,0.773112,0.641661
-0.645349,1.65531,0.72717,0.53091
-0.555199,1.59587,0.859386,0.647582
-0.586456,1.49396,0.839316,0.466115
-0.586456,1.49396,0.839316,0.466115
-0.586456,1.49396,0.839316,0.466115
-0.612861,1.43665,0.809138,0.41305
-0.612861,1.43665,0.809138,0.41305
-0.665559,1.6008,0.8065,0.408005
-0.6728,1.51378,0.850519,0.385747
-0.613206,1.48462,0.859233,0.433843
-0.613206,1.48462,0.859233,0.433843
-0.575954,1.46528,0.821391,0.448418
-0.575954,1.46528,0.821391,0.448418
-0.64806,1.396,0.737324,0.397084
-0.681178,1.34152,0.783275,0.393961
-0.631557,1.43051,0.661758,0.399686
-0.606071,1.35193,0.96285,0.469981
-0.694245,1.25109,0.954214,0.495244
-0.684509,1.24665,1.07795,0.518506
-0.684509,1.24665,1.07795,0.518506
-0.735829,1.45813,1.07254,0.376727
-0.704832,1.51987,1.03614,0.355089
-0.669727,1.44272,1.0572,0.384675
-0.70029,1.34174,1.03389,0.443316
-0.632367,1.47613,0.97963,0.436644
-0.675313,1.45526,1.00413,0.364964
-0.671601,1.56982,1.07511,0.534661
-0.671601,1.56982,1.07511,0.534661
-0.672859,1.40003,1.18471,0.464018
-0.627277,1.40238,1.19246,0.508936
-0.602282,1.45983,1.14474,0.618477
-0.602282,1.45983,1.14474,0.618477
-0.570828,1.32895,1.23116,0.694872
-0.616473,1.44852,1.15349,0.821644
-0.47791,1.4065,0.965967,0.890011
-0.446262,1.34035,0.882865,1.00516
-0.532633,1.46205,0.862114,0.995129
-0.532633,1.46205,0.862114,0.995129
-0.524083,1.49046,0.854199,0.909727
-0.605743,1.62184,0.736841,0.824243
-0.605743,1.62184,0.736841,0.824243
-0.605743,1.62184,0.736841,0.824243
-0.535666,1.47307,0.860912,0.943756
-0.535666,1.47307,0.860912,0.943756
-0.592746,1.31328,0.683322,0.765223
-0.592746,1.31328,0.683322,0.765223
-0.628034,1.26703,0.747233,0.8264
-0.579271,1.5373,0.809259,0.926368
-0.579271,1.5373,0.809259,0.926368
-0.579271,1.5373,0.809259,0.926368
-0.597688,1.62106,0.855016,0.581733
-0.597688,1.62106,0.855016,0.581733
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.588565,1.60626,0.759741,0.640945
-0.586971,1.62258,0.785705,0.539801
-0.509812,1.457,0.948535,0.564407
-0.581786,1.422,1.00137,0.484757
-0.581786,1.422,1.00137,0.484757
-0.575289,1.34041,0.987125,0.453395
-0.707557,0.985828,1.25288,0.548441
-0.576499,1.16529,1.12311,0.725682
-0.662395,1.12546,0.917737,0.722565
-0.662395,1.12546,0.917737,0.722565
-0.538642,1.26938,1.12832,0.848358
-0.479353,1.31775,1.06161,0.876635
-0.548893,1.16414,1.10884,0.939885
-0.52069,1.14501,1.10284,1.05426
-0.593281,1.09986,1.08523,1.03212
-0.515801,1.10345,1.15543,0.932296
-0.53523,1.10272,1.15828,0.827199
-0.670012,1.06135,1.18421,0.841663
-0.66523,1.06309,1.18921,0.782871
-0.599824,1.06297,1.0753,0.837781
-0.53593,1.20434,1.02345,0.605631
-0.678967,1.08632,1.09859,0.684237
-0.65157,0.989868,1.33107,0.599401
-0.71507,0.867108,1.4248,0.659703
-0.736133,0.845297,1.31774,0.698249
-0.736133,0.845297,1.31774,0.698249
-0.692928,0.740645,1.35112,0.689919
-0.662481,0.825525,1.44255,0.607311
-0.662481,0.825525,1.44255,0.607311
-0.730428,0.690691,1.56489,0.578505
-0.730428,0.690691,1.56489,0.578505
-0.730428,0.690691,1.56489,0.578505
-0.711301,0.637736,1.54103,0.611142
-0.787456,0.648697,1.50383,0.69707
-0.763972,0.548287,1.38834,0.600799
-0.768421,0.755558,1.38359,0.714785
-0.672333,0.567648,1.21446,0.600147
-0.706484,0.77714,1.26246,0.616055
-0.588409,0.650987,1.24274,0.662437
