'InvCoshPar_uu_width','InvCoshPar_ud_width','InvCoshPar_us_width','InvCoshPar_ss_width'
0.658023,1.49029,1.9986,1.98754
0.662208,1.49634,1.98624,1.98031
0.648785,1.52059,1.98353,1.97642
0.654734,1.55876,1.9535,1.93208
0.654212,1.55321,1.91137,1.84983
0.615768,1.63505,1.97062,1.82291
0.635877,1.60103,1.95992,1.84826
0.676962,1.51136,1.88723,1.90398
0.667133,1.48155,1.90553,1.90359
0.615528,1.53424,1.99002,1.90001
0.615528,1.53424,1.99002,1.90001
0.640612,1.57483,1.9901,1.87081
0.629856,1.58561,1.99594,1.95498
0.675801,1.59405,1.96722,1.99272
0.677987,1.55974,1.94279,1.9974
0.685951,1.53144,1.9179,1.99378
0.689035,1.52674,1.91783,1.98146
0.666451,1.52823,1.90629,1.9845
0.674427,1.56294,1.88153,1.98507
0.632402,1.50946,1.94241,1.97915
0.629296,1.51498,1.93401,1.95754
0.653235,1.55887,1.95582,1.95048
0.677725,1.5255,1.96134,1.95642
0.677725,1.5255,1.96134,1.95642
0.658207,1.50078,1.97503,1.99513
0.636434,1.56807,1.98862,1.97053
0.620641,1.57849,1.9668,1.95522
0.648826,1.53546,1.98095,1.96061
0.664833,1.54345,1.93498,1.90401
0.643498,1.47616,1.96763,1.97341
0.622204,1.52676,1.96281,1.96063
0.619959,1.48397,1.9592,1.91436
0.633674,1.49424,1.92621,1.93513
0.644652,1.51864,1.96245,1.91933
0.626622,1.51477,1.9773,1.85785
0.633126,1.50971,1.95411,1.90802
0.67742,1.44774,1.99382,1.97432
0.656649,1.44224,1.97715,1.96044
0.627714,1.49002,1.94018,1.92583
0.627904,1.46796,1.95868,1.87766
0.609935,1.47693,1.99359,1.87123
0.609935,1.47693,1.99359,1.87123
0.609935,1.47693,1.99359,1.87123
0.617847,1.5297,1.93173,1.82612
0.673089,1.57759,1.99291,1.95268
0.673089,1.57759,1.99291,1.95268
0.680463,1.61102,1.97035,1.99844
0.654025,1.57172,1.99722,1.98743
0.609746,1.48503,1.94071,1.96963
0.61895,1.49659,1.94929,1.99814
0.629672,1.47906,1.9674,1.94468
0.627999,1.47971,1.9812,1.91649
0.653305,1.45276,1.91438,1.99811
0.689498,1.43016,1.89857,1.96066
0.637561,1.52316,1.92511,1.91741
0.669986,1.46106,1.95505,1.98762
0.63969,1.495,1.98595,1.93896
0.639709,1.56151,1.99435,1.99781
0.639709,1.56151,1.99435,1.99781
0.686583,1.59562,1.92202,1.9601
0.678887,1.57708,1.94859,1.99935
0.670434,1.57184,1.98443,1.98421
0.652701,1.57999,1.98167,1.95442
0.660481,1.5573,1.98824,1.97327
0.658863,1.54418,1.9639,1.96531
0.65894,1.56429,1.99712,1.91956
0.65894,1.56429,1.99712,1.91956
0.651777,1.66029,1.96771,1.89235
0.671002,1.68977,1.91298,1.92407
0.68431,1.73978,1.99532,1.91817
0.675027,1.684,1.95352,1.95422
0.658248,1.64723,1.95048,1.92277
0.668225,1.67556,1.93672,1.92052
0.691025,1.64136,1.88516,1.96132
0.710645,1.66657,1.924,1.95644
0.67002,1.7329,1.95549,1.93471
0.694383,1.74689,1.90902,1.94153
0.724449,1.7669,1.87114,1.92819
0.667477,1.69749,1.94293,1.96408
0.673532,1.67286,1.99184,1.93028
0.627737,1.62488,1.98155,1.84572
0.671737,1.5882,1.87381,1.80067
0.640858,1.59565,1.9329,1.70428
0.654716,1.68887,1.95745,1.75175
0.647697,1.626,1.96424,1.73405
0.614249,1.60782,1.96354,1.70592
0.640092,1.59042,1.98717,1.68623
0.621138,1.5834,1.99193,1.71099
0.621989,1.60012,1.9987,1.67199
0.607667,1.5814,1.9949,1.69155
0.594177,1.57138,1.96075,1.67561
0.649637,1.59965,1.93149,1.81717
0.665465,1.6595,1.94431,1.77472
0.663291,1.59586,1.94439,1.77815
0.646585,1.5914,1.95941,1.76384
0.646585,1.5914,1.95941,1.76384
0.623439,1.61274,1.98545,1.77876
0.616936,1.60519,1.98902,1.79052
0.625137,1.60676,1.99223,1.84498
0.646638,1.60809,1.99185,1.91053
0.660303,1.62194,1.94571,1.93761
0.665375,1.63562,1.96616,1.8685
0.654789,1.62421,1.96541,1.88819
0.676037,1.67088,1.98816,1.96062
0.678096,1.68136,1.99125,1.893
0.666612,1.69559,1.99075,1.85762
0.666612,1.69559,1.99075,1.85762
0.648635,1.68057,1.99597,1.87221
0.651824,1.66262,1.97111,1.8919
0.651824,1.66262,1.97111,1.8919
0.678534,1.7124,1.98571,1.88909
0.645852,1.61149,1.95722,1.96625
0.679603,1.6183,1.96082,1.95203
0.657906,1.64248,1.92712,1.96365
0.668936,1.65238,1.9851,1.94452
0.660688,1.66485,1.99558,1.95572
0.656308,1.64702,1.9349,1.95661
0.668449,1.62688,1.95327,1.91706
0.652654,1.6305,1.96113,1.9217
0.653862,1.66757,1.93588,1.85424
0.672574,1.66334,1.9425,1.86821
0.685064,1.67333,1.90317,1.82626
0.670152,1.71842,1.93414,1.80223
0.685682,1.71752,1.92912,1.80304
0.69729,1.70945,1.97154,1.85759
0.694251,1.63636,1.94412,1.89454
0.674126,1.69449,1.92761,1.92316
0.676533,1.61667,1.95112,1.95318
0.636556,1.63808,1.97257,1.96596
0.666826,1.66214,1.96146,1.9954
0.668285,1.65446,1.95417,1.9662
0.692825,1.62904,1.94865,1.92615
0.682344,1.61011,1.95619,1.9064
0.672233,1.60845,1.91497,1.89361
0.677073,1.62253,1.93189,1.90962
0.658151,1.60676,1.93871,1.91709
0.676978,1.63606,1.87443,1.91868
0.665491,1.58349,1.8253,1.87765
0.658098,1.56701,1.84122,1.88381
0.660539,1.56536,1.86521,1.89502
0.688271,1.60206,1.8108,1.90886
0.679949,1.58392,1.84437,1.89501
0.692119,1.5696,1.83227,1.95945
0.681462,1.57395,1.90281,1.89166
0.639349,1.60293,1.89579,1.90784
0.644427,1.63786,1.93178,1.84634
0.658744,1.57726,1.94689,1.83037
0.682963,1.5929,1.92346,1.80663
0.658713,1.69953,1.95422,1.82571
0.708373,1.8057,1.9747,1.78771
0.701994,1.86737,1.94961,1.83275
0.735421,1.87818,1.98999,1.90599
0.728035,1.86142,1.96264,1.86507
0.690185,1.82287,1.97278,1.85985
0.673343,1.81031,1.97856,1.88401
0.709087,1.8349,1.9364,1.86578
0.730423,1.90238,1.90554,1.89878
0.753772,1.86351,1.91056,1.8867
0.767287,1.83523,1.85416,1.82927
0.75731,1.86802,1.8529,1.81286
0.77425,1.83599,1.84779,1.79623
0.810771,1.88051,1.79404,1.81905
0.794649,1.85057,1.80213,1.78761
0.800934,1.85432,1.80149,1.74737
0.784503,1.83106,1.79743,1.83469
0.808597,1.89041,1.82357,1.86668
0.814637,1.86921,1.7875,1.85104
0.773642,1.84236,1.80781,1.83582
0.761741,1.73304,1.74698,1.81952
0.757097,1.69827,1.69793,1.76716
0.784087,1.71035,1.66744,1.78964
0.809196,1.66996,1.65097,1.78933
0.819174,1.65258,1.61894,1.71712
0.815079,1.56502,1.53846,1.69826
0.791101,1.60031,1.58126,1.71867
0.798354,1.59,1.59069,1.67455
0.797258,1.63107,1.60791,1.65896
0.777524,1.60095,1.63775,1.69277
0.742692,1.57183,1.62579,1.66981
0.735081,1.57943,1.72947,1.67845
0.722347,1.66491,1.76716,1.73416
0.713383,1.70867,1.78426,1.77466
0.730269,1.67655,1.78706,1.81843
0.709548,1.68465,1.78037,1.86887
0.748803,1.72073,1.82618,1.87689
0.721355,1.69154,1.77529,1.81722
0.737406,1.76685,1.83468,1.7891
0.745496,1.77587,1.81651,1.79327
0.777876,1.85267,1.84337,1.76983
0.763191,1.84424,1.86826,1.78427
0.767088,1.83764,1.91892,1.74379
0.736103,1.84148,1.89481,1.67952
0.748946,1.83843,1.92317,1.69024
0.758227,1.85383,1.97049,1.7086
0.743441,1.88867,1.99569,1.6727
0.756129,1.91786,1.97584,1.62871
0.756556,1.84335,1.90186,1.6204
0.763938,1.85628,1.86682,1.6156
0.749673,1.81607,1.91588,1.58623
0.744077,1.78436,1.95861,1.55545
0.742225,1.75864,1.91101,1.56793
0.748539,1.78864,1.9465,1.52575
0.746558,1.77813,1.92761,1.57709
0.736784,1.80239,1.92781,1.61814
0.743485,1.78499,1.92668,1.66122
0.735007,1.83691,1.91416,1.67871
0.694523,1.7915,1.95548,1.64331
0.701707,1.80889,1.99201,1.63364
0.66636,1.70609,1.96412,1.64297
0.663814,1.70062,1.93358,1.65451
0.693066,1.77134,1.93649,1.6822
0.714488,1.84917,1.96269,1.65352
0.73818,1.84648,1.96193,1.6707
0.696471,1.784,1.93497,1.69676
0.742457,1.7879,1.89251,1.68237
0.690487,1.77401,1.90417,1.70621
0.727324,1.80755,1.8827,1.67622
0.729115,1.76067,1.80598,1.70565
0.712973,1.70548,1.81749,1.67633
0.734127,1.72942,1.76773,1.7492
0.762013,1.77788,1.79182,1.74547
0.786754,1.79627,1.76703,1.85406
0.790246,1.78653,1.75104,1.83736
0.78595,1.7607,1.72986,1.84488
0.75762,1.71753,1.73005,1.83176
0.775627,1.73456,1.71253,1.82853
0.816825,1.80084,1.73107,1.86188
0.791574,1.86556,1.75574,1.89642
0.792646,1.82226,1.77486,1.88721
0.79177,1.81547,1.76297,1.88353
0.749647,1.80176,1.8216,1.92465
0.742526,1.76712,1.81135,1.89746
0.759073,1.82742,1.80973,1.96664
0.830649,1.90328,1.76903,1.90865
0.793636,1.85489,1.81665,1.95274
0.815151,1.84645,1.76012,1.89773
0.791112,1.85076,1.79119,1.84451
0.800033,1.85987,1.83621,1.85677
0.762256,1.81235,1.87328,1.89999
0.748639,1.89131,1.91891,1.92198
0.738624,1.95274,1.96897,1.90148
0.73778,1.98245,1.98477,1.95056
0.765583,1.9939,1.96148,1.92941
0.765583,1.9939,1.96148,1.92941
0.785724,1.95594,1.96303,1.95216
0.801646,1.97682,1.98834,1.94716
0.821445,1.99312,1.99925,1.96263
0.821445,1.99312,1.99925,1.96263
0.821445,1.99312,1.99925,1.96263
0.821445,1.99312,1.99925,1.96263
0.843988,1.98461,1.974,1.95816
0.843988,1.98461,1.974,1.95816
0.805774,1.96493,1.97198,1.90268
0.827189,1.97683,1.93305,1.82287
0.83498,1.99728,1.96995,1.81532
0.800095,1.98837,1.94029,1.8077
0.827904,1.94002,1.89741,1.82683
0.83944,1.96261,1.89088,1.77912
0.771489,1.95665,1.93729,1.6951
0.721917,1.88069,1.99175,1.72617
0.746421,1.87639,1.99606,1.72612
0.696247,1.76921,1.94285,1.71117
0.693288,1.7941,1.94074,1.70389
0.693288,1.7941,1.94074,1.70389
0.689779,1.77396,1.91074,1.73096
0.711953,1.79073,1.91053,1.72515
0.723536,1.81798,1.90167,1.7137
0.712144,1.81461,1.9329,1.68406
0.681681,1.78521,1.95953,1.67495
0.684539,1.74699,1.97531,1.64956
0.678109,1.72622,1.99159,1.63579
0.690399,1.74396,1.99269,1.65505
0.683247,1.72164,1.90798,1.69515
0.691326,1.76635,1.95891,1.68349
0.681517,1.75246,1.95962,1.6923
0.705566,1.77699,1.91824,1.71562
0.708573,1.78151,1.94194,1.74593
0.703384,1.78647,1.94762,1.74411
0.713948,1.82318,1.96094,1.68417
0.719003,1.82485,1.90151,1.76679
0.74061,1.83953,1.88929,1.83452
0.744061,1.88036,1.91413,1.88592
0.765247,1.96237,1.89658,1.86051
0.761414,1.97463,1.91222,1.88484
0.750248,1.86964,1.90719,1.96564
0.725976,1.90018,1.91396,1.90889
0.747434,1.89183,1.86872,1.89479
0.706008,1.78218,1.85683,1.86922
0.740844,1.72287,1.8375,1.8271
0.771393,1.79753,1.80975,1.83736
0.761856,1.77493,1.79377,1.7712
0.757817,1.79684,1.80628,1.7649
0.751479,1.78216,1.80797,1.79611
0.814788,1.86349,1.79073,1.73952
0.815717,1.86716,1.85304,1.7377
0.768128,1.87148,1.92493,1.73711
0.726,1.92682,1.95837,1.72891
0.723285,1.86447,1.97322,1.71662
0.738502,1.82777,1.93742,1.76557
0.724064,1.86633,1.92806,1.8
0.715135,1.85115,1.93437,1.85222
0.736476,1.83338,1.90082,1.8199
0.699554,1.78491,1.91696,1.77054
0.759791,1.86808,1.89557,1.8413
0.76806,1.88209,1.91599,1.87515
0.750609,1.87075,1.90225,1.9015
0.757527,1.86756,1.87597,1.89188
0.757527,1.86756,1.87597,1.89188
0.779412,1.89771,1.8907,1.75718
0.7736,1.85676,1.88072,1.75488
0.795264,1.87487,1.86562,1.79513
0.764094,1.87403,1.87471,1.86433
0.792357,1.93996,1.86281,1.84753
0.769983,1.91329,1.93116,1.8159
0.730049,1.91832,1.96382,1.86072
0.751683,1.83878,1.90624,1.7906
0.734219,1.85143,1.93387,1.775
0.735465,1.86509,1.94293,1.80225
0.686604,1.7608,1.94799,1.76037
0.676261,1.76615,1.93488,1.74057
0.715529,1.80216,1.95968,1.73691
0.662918,1.68495,1.96251,1.77536
0.673425,1.64278,1.96958,1.81549
0.673319,1.5916,1.98338,1.86133
0.619585,1.61647,1.99821,1.85504
0.653768,1.60171,1.97699,1.88307
0.653768,1.60171,1.97699,1.88307
0.632749,1.55532,1.95778,1.82656
0.607306,1.50706,1.98203,1.85957
0.607306,1.50706,1.98203,1.85957
0.636816,1.45802,1.93982,1.86561
0.619803,1.46515,1.91467,1.85745
0.672549,1.51177,1.91377,1.9594
0.67067,1.51588,1.85364,1.97255
0.638898,1.48084,1.9106,1.91966
0.641922,1.50899,1.91171,1.96795
0.674592,1.52641,1.89408,1.95982
0.665875,1.5638,1.86798,1.91664
0.647083,1.59982,1.91406,1.90484
0.637246,1.61149,1.99179,1.90026
0.644791,1.66552,1.95601,1.86596
0.668298,1.69571,1.91784,1.84525
0.623636,1.62273,1.94697,1.83487
0.653941,1.64872,1.96457,1.81622
0.634333,1.64166,1.95822,1.82719
0.666598,1.66518,1.96269,1.82091
0.666762,1.63404,1.93155,1.85756
0.645347,1.64737,1.98445,1.89724
0.675029,1.67811,1.94797,1.87138
0.658613,1.69595,1.97365,1.86671
0.677353,1.74029,1.99306,1.92404
0.718021,1.79068,1.99914,1.95497
0.732395,1.84177,1.9756,1.93715
0.712276,1.8337,1.9655,1.97668
0.72753,1.80288,1.95623,1.96591
0.730014,1.82227,1.99728,1.96552
0.685446,1.80065,1.98003,1.88376
0.688332,1.81005,1.9383,1.85656
0.69452,1.77042,1.91327,1.80643
0.659007,1.75913,1.97624,1.80674
0.684033,1.73835,1.94203,1.85374
0.692345,1.73677,1.98965,1.84105
0.705815,1.7898,1.96121,1.84045
0.692527,1.74324,1.97515,1.84814
0.657578,1.75587,1.97129,1.86127
0.671626,1.78657,1.98226,1.87579
0.682809,1.72916,1.98041,1.91338
0.714423,1.75849,1.94263,1.8893
0.730884,1.83824,1.96606,1.90279
0.714698,1.78987,1.93097,1.794
0.689286,1.79128,1.92693,1.84894
0.722968,1.79715,1.898,1.80673
0.725749,1.83148,1.89263,1.84358
0.760811,1.82294,1.82777,1.90066
0.742272,1.81557,1.83781,1.9161
0.787394,1.74992,1.79624,1.89725
0.791656,1.79354,1.79441,1.93654
0.746877,1.82273,1.87068,1.94302
0.761064,1.80191,1.81767,1.91589
0.771844,1.84189,1.80914,1.91302
0.797008,1.86159,1.8921,1.93364
0.769203,1.85556,1.91808,1.93048
0.814177,1.978,1.85556,1.96976
0.790672,1.93902,1.89506,1.96697
0.812657,1.94864,1.90587,1.98299
0.812657,1.94864,1.90587,1.98299
0.785606,1.93038,1.89637,1.9754
0.747814,1.94434,1.99617,1.99242
0.75384,1.93654,1.97232,1.97968
0.762816,1.91103,1.9401,1.92238
0.77846,1.92804,1.94232,1.93768
0.759622,1.896,1.90999,1.91887
0.73514,1.86317,1.92893,1.92497
0.733335,1.80567,1.84875,1.94882
0.737609,1.78063,1.85798,1.89191
0.735489,1.78328,1.87535,1.85084
0.8045,1.91024,1.86652,1.91663
0.847224,1.97298,1.85574,1.9259
0.803676,1.9181,1.822,1.93107
0.784634,1.87689,1.85613,1.83873
0.809155,1.90879,1.84967,1.80167
0.778132,1.89405,1.8379,1.80721
0.772759,1.86261,1.79744,1.86643
0.762187,1.89271,1.842,1.87278
0.746647,1.86726,1.9236,1.8532
0.753174,1.88015,1.95883,1.8508
0.744201,1.86515,1.93877,1.91821
0.717922,1.85607,1.95363,1.86819
0.743758,1.87282,1.96167,1.91143
0.712365,1.86033,1.97422,1.95872
0.735774,1.84902,1.96251,1.98098
0.771325,1.88135,1.93921,1.95218
0.754285,1.87183,1.92319,1.91711
0.723424,1.89321,1.91478,1.88075
0.796236,1.97013,1.88261,1.95811
0.772657,1.968,1.91833,1.95315
0.788259,1.96546,1.90472,1.94477
0.814307,1.9776,1.8706,1.93511
0.729857,1.96396,1.94047,1.92473
0.733651,1.91811,1.94532,1.9752
0.780237,1.93306,1.97017,1.97683
0.751339,1.89717,1.95698,1.95501
0.759609,1.91321,1.9532,1.94173
0.743573,1.93118,1.90895,1.93235
0.770545,1.91481,1.90183,1.92658
0.762812,1.89774,1.90701,1.91119
0.722766,1.86304,1.90125,1.90671
0.756453,1.86848,1.94413,1.92679
0.7428,1.90735,1.98276,1.92854
0.753719,1.8944,1.92685,1.98214
0.685271,1.81531,1.97108,1.93741
0.734221,1.89008,1.99027,1.93289
0.749127,1.8742,1.95998,1.97547
0.767018,1.85594,1.9297,1.98954
0.742974,1.83967,1.90585,1.94786
0.729783,1.82579,1.88683,1.89809
0.719133,1.84197,1.90997,1.84846
0.709546,1.80647,1.91912,1.83973
0.753236,1.85048,1.91709,1.84266
0.738758,1.82357,1.97854,1.8948
0.701485,1.81765,1.95891,1.86347
0.714381,1.78685,1.96047,1.81661
0.692895,1.76209,1.97021,1.84472
0.714232,1.81278,1.93396,1.82114
0.736747,1.86599,1.92216,1.81378
0.727667,1.84014,1.9455,1.83742
0.683346,1.87353,1.99164,1.82125
0.691221,1.8654,1.95867,1.86092
0.737755,1.83855,1.94348,1.86064
0.758804,1.91208,1.98792,1.8496
0.757972,1.90597,1.99523,1.84656
0.759218,1.97193,1.98661,1.83813
0.759218,1.97193,1.98661,1.83813
0.742967,1.97688,1.99559,1.84616
0.740704,1.96428,1.98599,1.87497
0.725033,1.91097,1.98173,1.84331
0.786969,1.95507,1.99635,1.85064
0.776058,1.97627,1.96677,1.86305
0.766098,1.94707,1.90481,1.86578
0.817068,1.9299,1.9226,1.8055
0.770277,1.97281,1.91271,1.85009
0.769876,1.95932,1.92613,1.85359
0.764798,1.89685,1.90102,1.83245
0.825128,1.9351,1.81482,1.9025
0.826008,1.89466,1.79862,1.88113
0.81628,1.85973,1.801,1.89711
0.760142,1.79666,1.7907,1.92705
0.77293,1.76271,1.79265,1.95862
0.792389,1.78978,1.77753,1.95241
0.797991,1.81916,1.75833,1.95467
0.796195,1.82357,1.75727,1.93193
0.828358,1.78611,1.74361,1.92877
0.826521,1.811,1.72348,1.88763
0.772578,1.75482,1.73592,1.88149
0.810113,1.80802,1.78101,1.89981
0.743703,1.79348,1.84034,1.91138
0.766178,1.73518,1.78251,1.89751
0.746301,1.69096,1.7482,1.94023
0.75973,1.67983,1.70975,1.90773
0.736352,1.62511,1.73758,1.97912
0.743388,1.62616,1.71942,1.9421
0.732406,1.62065,1.77431,1.94
0.713246,1.61936,1.78585,1.97075
0.731232,1.59853,1.78799,1.94687
0.694379,1.56253,1.78597,1.98568
0.679867,1.56728,1.81167,1.93136
0.690796,1.5255,1.82565,1.96868
0.685166,1.56678,1.84057,1.9794
0.718184,1.60566,1.78279,1.93878
0.721371,1.66987,1.84253,1.98232
0.705859,1.64468,1.8671,1.94542
0.708882,1.70375,1.94386,1.86626
0.681179,1.70702,1.9226,1.80942
0.710966,1.7179,1.91892,1.79896
0.697561,1.7125,1.90534,1.81093
0.696385,1.74223,1.86123,1.80535
0.718282,1.74054,1.85666,1.81789
0.709523,1.72529,1.8622,1.82497
0.660584,1.68213,1.96816,1.81319
0.692336,1.74735,1.93564,1.84028
0.718496,1.79678,1.91476,1.80834
0.68244,1.7728,1.96223,1.80834
0.692868,1.7589,1.93828,1.78587
0.692868,1.7589,1.93828,1.78587
0.651223,1.69417,1.99273,1.81697
0.651223,1.69417,1.99273,1.81697
0.641619,1.69423,1.98892,1.81859
0.650313,1.63677,1.97117,1.81957
0.652427,1.62172,1.97255,1.82161
0.645037,1.62632,1.97278,1.83148
0.62577,1.62978,1.97063,1.81566
0.640525,1.60324,1.96335,1.84559
0.632164,1.66444,1.97195,1.82491
0.632164,1.66444,1.97195,1.82491
0.644436,1.63083,1.94194,1.78998
0.602448,1.59845,1.96723,1.77803
0.624501,1.63318,1.97995,1.76903
0.627417,1.66356,1.91716,1.80804
0.689015,1.7225,1.89656,1.82225
0.68392,1.70174,1.91997,1.78639
0.686849,1.73425,1.91616,1.80444
0.69435,1.68277,1.90038,1.89114
0.735442,1.75759,1.92947,1.91581
0.708833,1.6893,1.91881,1.88702
0.70194,1.71464,1.87568,1.88016
0.707332,1.77799,1.89223,1.86808
0.706663,1.80468,1.92419,1.90779
0.738386,1.81673,1.94145,1.96144
0.728288,1.84173,1.97769,1.96445
0.718237,1.86171,1.9915,1.95819
0.701679,1.81022,1.9518,1.98105
0.751176,1.81369,1.94082,1.98216
0.751017,1.85594,1.90546,1.88671
0.74724,1.82122,1.89246,1.8601
0.719375,1.78273,1.90803,1.80614
0.690144,1.77913,1.94417,1.76272
0.706989,1.7868,1.96486,1.82403
0.711573,1.82511,1.98179,1.82
0.708489,1.81956,1.94441,1.78666
0.717519,1.84203,1.88017,1.73875
0.75387,1.87228,1.85885,1.75647
0.751764,1.91092,1.91452,1.73519
0.76539,1.93765,1.92875,1.73478
0.799097,1.92146,1.93796,1.72989
0.807763,1.96219,1.87035,1.7874
0.836823,1.98971,1.84602,1.79523
0.835196,1.98553,1.8159,1.84218
0.839552,1.99456,1.83269,1.82661
0.886291,1.98807,1.82798,1.81923
0.861365,1.99431,1.83352,1.82201
0.861365,1.99431,1.83352,1.82201
0.861365,1.99431,1.83352,1.82201
0.861365,1.99431,1.83352,1.82201
0.868022,1.96917,1.74077,1.82272
0.861947,1.94422,1.73429,1.79852
0.933963,1.99358,1.73391,1.81617
0.855903,1.95868,1.74037,1.83177
0.881936,1.90318,1.79025,1.86606
0.87609,1.9242,1.75504,1.85861
0.88963,1.96125,1.72326,1.87189
0.868526,1.99227,1.7734,1.87397
0.796922,1.93604,1.80877,1.87121
0.783154,1.91761,1.83896,1.86843
0.815777,1.97053,1.85572,1.82115
0.849875,1.97512,1.81504,1.82405
0.802395,1.92496,1.83078,1.86309
0.829617,1.90516,1.82555,1.8748
0.854452,1.9226,1.7676,1.88128
0.845712,1.96458,1.82631,1.9372
0.82486,1.97139,1.81953,1.95533
0.874672,1.96986,1.7946,1.94449
0.815712,1.88852,1.93274,1.98995
0.787407,1.91231,1.9296,1.97249
0.8077,1.93511,1.94251,1.92242
0.801852,1.93824,1.89954,1.93863
0.7624,1.9247,1.87721,1.90405
0.76982,1.96243,1.96777,1.93735
0.791927,1.97166,1.96738,1.98313
0.760876,1.95067,1.97279,1.9571
0.736226,1.94569,1.98703,1.97185
0.745242,1.94047,1.97428,1.97248
0.74688,1.98569,1.99083,1.91174
0.767262,1.9584,1.98618,1.9389
0.767262,1.9584,1.98618,1.9389
0.773528,1.98586,1.99661,1.88329
0.778813,1.99365,1.99032,1.89545
0.77591,1.99932,1.96051,1.91682
0.767709,1.94218,1.9742,1.88398
0.729476,1.89129,1.96371,1.88968
0.725183,1.89211,1.98248,1.88833
0.717096,1.91837,1.94632,1.91477
0.723546,1.83622,1.94259,1.92827
0.719835,1.81869,1.95332,1.87792
0.731794,1.82312,1.93299,1.81107
0.739258,1.84237,1.89323,1.75847
0.759463,1.85889,1.85771,1.73062
0.726194,1.81271,1.94462,1.70566
0.759361,1.8386,1.96041,1.72171
0.756722,1.81159,1.95753,1.73012
0.704335,1.74019,1.92851,1.70712
0.672364,1.67775,1.96585,1.73604
0.646285,1.69226,1.91108,1.80514
0.658094,1.67432,1.92118,1.81847
0.658094,1.67432,1.92118,1.81847
0.667973,1.67279,1.95423,1.83724
0.660199,1.68179,1.93744,1.83857
0.659406,1.672,1.89077,1.8776
0.680715,1.62315,1.88875,1.96849
0.708164,1.59428,1.86542,1.98527
0.722583,1.61319,1.85118,1.97041
0.726322,1.78673,1.83217,1.95873
0.704789,1.80064,1.88887,1.85816
0.701678,1.8068,1.97299,1.89921
0.713702,1.81591,1.99007,1.90733
0.674724,1.78163,1.98201,1.90283
0.695365,1.76455,1.97296,1.907
0.672782,1.7989,1.99667,1.95218
0.691534,1.78633,1.98291,1.95929
0.691534,1.78633,1.98291,1.95929
0.681289,1.76935,1.96826,1.9742
0.643225,1.80553,1.98174,1.91905
0.673282,1.83947,1.90462,1.90995
0.705963,1.87565,1.90529,1.92242
0.774978,1.90451,1.8762,1.92787
0.774563,1.90631,1.95126,1.97216
0.765067,1.88137,1.92384,1.94769
0.859089,1.95428,1.88104,1.92623
0.851353,1.95629,1.87932,1.89322
0.815037,1.91887,1.91072,1.9368
0.770023,1.91533,1.86101,1.90504
0.7881,1.85042,1.86699,1.91
0.785253,1.85274,1.80178,1.94848
0.766412,1.84742,1.86385,1.96573
0.735648,1.81759,1.87518,1.95728
0.76219,1.82811,1.90566,1.95479
0.767157,1.81224,1.90006,1.99655
0.767157,1.81224,1.90006,1.99655
0.769919,1.78909,1.85134,1.97753
0.750123,1.80704,1.83771,1.87915
0.80095,1.78226,1.76399,1.96183
0.779062,1.75902,1.7362,1.90687
0.730971,1.66717,1.77133,1.87327
0.7621,1.68357,1.76911,1.91558
0.765078,1.73806,1.74969,1.95159
0.788322,1.75779,1.76989,1.84384
0.797473,1.81398,1.78126,1.84046
0.749258,1.81808,1.85281,1.91212
0.76823,1.81478,1.86536,1.93698
0.728764,1.81593,1.85829,1.9775
0.728764,1.81593,1.85829,1.9775
0.728,1.80464,1.89277,1.98731
0.721469,1.82845,1.9234,1.99162
0.761927,1.83282,1.91872,1.96078
0.807544,1.92426,1.89517,1.94983
0.758598,1.89313,1.88005,1.82237
0.746837,1.89441,1.87731,1.81289
0.742756,1.87486,1.96882,1.84595
0.767316,1.89221,1.99539,1.82169
0.74371,1.88519,1.96142,1.84777
0.781607,1.90298,1.94836,1.84656
0.781586,1.88731,1.93082,1.83984
0.755195,1.90943,1.92848,1.80606
0.715468,1.86245,1.94749,1.81822
0.725336,1.8326,1.94209,1.82065
0.753495,1.77366,1.91984,1.77171
0.668529,1.78516,1.9949,1.72611
0.697344,1.73781,1.95685,1.72274
0.704586,1.7889,1.98098,1.75323
0.707757,1.76494,1.91644,1.73641
0.663072,1.72136,1.94906,1.73168
0.663072,1.72136,1.94906,1.73168
0.683833,1.77928,1.99785,1.83616
0.657447,1.78741,1.97211,1.83228
0.713185,1.84283,1.95817,1.81295
0.753685,1.85719,1.94875,1.85886
0.733561,1.81457,1.90653,1.91792
0.727751,1.79369,1.90615,1.92307
0.728299,1.76104,1.83859,1.90413
0.786924,1.77928,1.80877,1.97301
0.772952,1.7554,1.78789,1.99056
0.800105,1.83369,1.8224,1.81901
0.791141,1.88258,1.78891,1.8147
0.814815,1.92293,1.81621,1.81628
0.803578,1.91855,1.86775,1.80273
0.834978,1.9286,1.81972,1.79747
0.848085,1.91952,1.7742,1.83904
0.84334,1.91484,1.74645,1.86642
0.819569,1.86317,1.74227,1.84789
0.775969,1.86246,1.78399,1.84306
0.814448,1.87456,1.78191,1.93747
0.828265,1.93091,1.84576,1.86836
0.836771,1.96087,1.91794,1.82218
0.808281,1.93204,1.88164,1.78014
0.833019,1.96804,1.88216,1.68404
0.852697,1.94775,1.88854,1.66763
0.853298,1.95455,1.92118,1.66805
0.82244,1.96236,1.93954,1.63091
0.808307,1.98378,1.93353,1.67849
