0.214114 3.28399 0.853854 0.404905 -0.0911061 0.48038 0.864967 -0.833834 -0.321822 -0.166666 0.60971 1.42714 0.761762 0.175676 -0.067034 1.87828 0.917032 0.617618 -0.408909 -0.113841 
1.62152 -0.114366 -0.483483 0.340841 -0.00518218 1.00721 0.685157 0.153153 0.187688 0.111835 0.670571 1.37998 0.6997 0.148649 0.0951181 1.54545 0.462553 0.183183 -0.00150151 -0.157304 
0.661061 0.439133 -0.71972 0.0625626 -0.0232362 0.550751 1.24877 -0.0990991 -0.35986 -0.073052 1.96957 0.650691 0.289289 -0.165666 0.100133 1.86877 0.956294 0.975976 0.0895896 0.0282513 
0.158959 3.23347 -0.76977 0.345846 -0.159645 1.21261 0.0754751 -0.695696 0.0505505 0.0897688 0.822723 0.701961 -0.581582 -0.467968 0.142594 0.858859 0.6707 -0.573574 -0.487988 0.110497 
1.24114 -0.230725 -0.68969 0.416917 -0.132564 0.710511 0.913209 0.259259 0.160661 -0.151621 0.710511 0.879427 0.205205 0.202703 -0.0977928 1.74705 0.519328 -0.019019 -0.352853 -0.045971 
0.866466 0.299868 -0.761762 -0.20971 -0.0854224 1.41231 0.0261084 -0.479479 0.267768 0.0830821 1.01862 -0.109429 -0.965966 0.237738 0.0797387 0.984384 0.0562801 -0.547548 0.320821 -0.117184 
0.598298 0.947359 -0.031031 0.156657 -0.0265796 0.744745 0.495921 -0.277277 0.218719 -0.124205 1.59489 0.664173 0.677678 0.328829 -0.0235706 0.48989 1.24201 -0.011011 -0.0155155 -0.127214 
1.91632 -0.153226 -0.275275 0.495996 -0.0797387 0.841742 1.35258 0.511511 -0.467968 0.0108659 1.47888 -0.206136 -0.953954 -0.0295295 -0.0359409 1.87257 -0.12879 -0.523524 0.170671 -0.062019 
0.255956 2.25853 -0.447447 0.000500493 0.151955 1.92012 0.834106 0.311311 -0.425926 0.146271 1.77558 0.616482 0.493493 0.101602 -0.0362753 0.478478 0.89849 -0.907908 -0.303804 0.0232362 
1.37998 -0.340831 -0.905906 0.337838 -0.0382813 0.267367 2.10984 -0.737738 -0.28979 0.142594 1.9981 0.494536 0.553554 0.438939 0.0907718 1.53784 0.803916 0.173173 -0.432933 0.0934464 
0.44995 0.734855 -0.653654 0.408909 -0.0556667 1.27347 -0.0548499 -0.447447 0.415916 -0.0740551 1.88208 0.290842 0.125125 0.34985 0.122534 1.37237 -0.284591 -0.695696 0.42993 -0.11919 
0.796096 0.845208 0.249249 0.113614 -0.130223 1.87638 0.605207 0.377377 -0.0135135 0.0155465 0.501301 1.1156 -0.439439 -0.212713 0.053995 0.318719 1.19541 -0.825826 0.433934 -0.0422933 
1.03574 1.01965 0.825826 0.317818 0.0533263 1.31532 1.26048 0.985986 -0.210711 0.0142092 1.78128 0.732693 0.507507 -0.158659 -0.104145 1.47698 -0.203635 -0.81982 0.0515515 -0.131895 
0.921622 0.770705 0.061061 -0.186687 -0.131895 1.51121 0.434244 0.019019 -0.117618 -0.136241 0.527928 1.06215 -0.233233 -0.0895896 -0.0787357 0.463263 0.875177 -0.847848 -0.21972 -0.111835 
1.4028 0.572111 0.0890891 -0.0565566 0.0623534 0.596396 1.65131 0.449449 -0.495996 0.0412903 1.23163 0.958499 0.391391 -0.464965 -0.147943 0.877878 0.204959 -0.783784 0.0195195 0.0275826 
1.6044 1.00316 0.581582 -0.485986 -0.0897688 0.13994 5.16606 0.851852 -0.0555556 0.041959 0.356757 1.51995 -0.019019 0.340841 -0.151286 1.82883 0.866549 0.815816 -0.0865866 -0.155967 
0.145646 4.99652 0.895896 0.0695696 0.142594 0.68959 0.324531 -0.743744 0.104605 -0.102139 1.39329 0.42152 -0.189189 -0.186687 -0.0198929 1.56256 0.255427 0.143143 0.392893 -0.0810761 
1.4998 0.86704 0.591592 -0.0245245 0.0763954 1.47888 0.415712 -0.183183 -0.203704 -0.00351051 0.52983 1.78905 0.935936 -0.00450451 -0.0844194 0.809409 0.00708235 -0.827828 0.442943 0.0202272 
1.28869 0.969022 0.841842 0.236737 0.0880971 1.28679 0.41437 -0.137137 -0.154655 -0.155967 1.36286 0.098616 -0.543544 0.0645646 0.0616847 1.88969 0.253665 0.159159 0.2998 -0.063022 
1.32292 -0.00372282 -0.413413 0.397898 0.00752252 1.53213 0.0901517 -0.76977 -0.344845 0.00718819 0.623023 0.670512 -0.027027 0.491992 -0.152624 1.30771 0.632426 0.037037 -0.0825826 0.167 
1.10611 0.181752 -0.773774 -0.315816 -0.102139 1.22783 0.49108 -0.0410411 0.0585586 0.068037 0.434735 1.67514 0.597598 0.282783 -0.0790701 0.668669 1.55965 0.827828 -0.0845846 0.0229019 
1.73754 -0.268398 -0.887888 0.116617 0.0422933 1.76607 0.928212 0.941942 0.184685 0.0840851 1.85926 -0.347483 -0.881882 0.138639 -0.0606817 1.64244 -0.0847112 -0.72973 0.0705706 0.112838 
0.993894 -0.173542 -0.95996 0.465966 0.163322 1.91061 0.3217 -0.273273 -0.461962 -0.166331 1.14224 -0.0188873 -0.395395 0.443944 -0.163657 1.12322 0.709911 0.349349 0.307808 0.162988 
0.638238 1.32229 0.197197 -0.337838 0.0275826 0.29019 2.27064 -0.00500502 -0.25976 -0.127883 1.53784 -0.0181338 -0.253253 0.434935 -0.0666997 0.37007 2.33386 0.965966 -0.0305305 -0.10147 
1.85736 0.282782 -0.189189 -0.0525526 0.0827477 1.6025 0.505606 0.00900899 -0.111612 0.0927778 1.93724 0.0423846 -0.655656 -0.275776 0.00718819 0.375776 2.05554 0.893894 0.410911 -0.0319289 
1.85355 0.659854 0.339339 -0.0785786 0.104814 1.52452 -0.498836 -0.993994 0.433934 -0.0473083 0.598298 1.08927 -0.281281 -0.477978 -0.0934464 1.88779 -0.217584 -0.777778 0.104605 0.0426276 
1.08519 0.390497 -0.0550551 0.391892 0.10916 0.837938 1.49204 0.647648 -0.485986 0.0884314 0.626827 0.819863 0.021021 0.291792 -0.11685 0.856957 0.742009 0.167167 0.315816 0.123202 
0.628729 1.54453 0.545546 -0.407908 -0.108491 0.581181 1.22617 -0.153153 -0.304805 0.151955 0.714314 1.32593 0.281281 -0.31982 0.165663 0.465165 1.85763 0.503503 -0.277778 0.0105315 
0.818919 0.457148 -0.525526 0.0275275 0.0974585 1.81361 0.124419 -0.393393 -0.18969 -0.143262 0.120921 5.59218 0.827828 0.376877 -0.0496486 0.398599 1.85882 0.281281 -0.160661 -0.0255766 
1.67858 0.247585 -0.029029 0.208709 -0.0015045 1.13083 0.128498 -0.445445 0.134635 -0.142594 1.44845 1.13728 0.747748 -0.324825 0.0556667 0.647748 0.491117 -0.60961 0.246747 0.10147 
1.50931 -0.0140708 -0.921922 -0.352853 -0.0218989 1.92963 0.0174857 -0.443443 -0.0565566 -0.102473 1.87447 1.17705 0.94995 -0.23974 0.165328 1.92583 -0.246343 -0.895896 -0.0515516 -0.0158809 
0.632533 0.831808 -0.343343 -0.0265265 0.0870941 1.62152 0.301089 0.143143 0.3999 0.0586757 0.345345 2.05923 0.447447 0.133634 -0.0239049 1.38378 0.16614 -0.303303 0.305806 0.156301 
1.67097 0.38221 -0.0910911 -0.00650651 0.127214 0.828428 0.780158 -0.199199 -0.258759 0.0132062 0.271171 2.76283 0.82983 0.142643 -0.134235 1.28298 0.336773 -0.361361 -0.272773 -0.140253 
0.413814 1.52092 0.0910911 0.142643 -0.00417918 0.805606 1.27475 0.865866 0.307808 0.156636 0.550751 1.06207 0.175175 0.45996 0.0770641 0.9996 1.06416 0.937938 0.363864 -0.00718819 
0.335836 1.78713 0.139139 0.453954 0.0904374 1.66146 0.192414 -0.583584 -0.454955 -0.0981271 1.53403 -0.173301 -0.941942 -0.0735736 0.000501502 1.17267 1.29881 0.985986 -0.126627 0.0673684 
0.423323 1.53047 -0.013013 -0.0735736 -0.00885986 0.936837 0.98481 0.369369 -0.223724 -0.131895 0.68008 0.100005 -0.971972 0.420921 0.0804074 1.302 0.915031 0.603604 -0.120621 -0.0887658 
0.786587 1.07182 0.015015 -0.464965 0.00819119 1.59109 0.973972 0.743744 -0.262763 -0.135907 0.611612 0.686275 -0.329329 0.165666 -0.101136 0.676276 0.777003 -0.0870871 0.121622 -0.0897688 
1.45986 0.101901 -0.411411 0.171672 0.0693744 1.99049 -0.207869 -0.85986 -0.185686 -0.117184 0.398599 2.01833 0.683684 -0.0705706 -0.157304 1.399 1.19435 0.63964 -0.498999 0.100133 
0.923524 1.30105 0.593594 -0.437938 -0.0396186 0.457558 2.21662 0.977978 -0.250751 0.0854224 1.15556 0.668364 0.0790791 -0.0625626 0.068037 1.84214 0.406456 -0.285285 -0.484985 -0.0182212 
1.68238 0.343373 0.031031 0.13964 0.0412903 1.56637 0.713679 0.825826 0.437938 -0.0195586 0.72953 0.0461798 -0.931932 0.383884 0.000167168 0.402402 1.57718 -0.409409 -0.40991 0.106151 
0.590691 0.784772 -0.73974 -0.446947 -0.0847538 0.708609 0.830908 0.061061 0.0665666 -0.157973 1.15936 -0.0326443 -0.871872 -0.134635 -0.157973 0.716216 0.364022 -0.643644 0.178679 -0.000501501 
1.03383 0.714468 0.601602 0.426927 -0.160982 1.03954 1.15182 0.717718 -0.0185185 0.111166 1.45035 0.630992 0.565566 0.428929 0.0967898 1.73564 0.0564305 -0.62963 -0.172673 0.0369439 
0.155155 4.63186 0.821822 0.138639 0.119859 2 0.80737 0.66967 -0.133634 -0.0626877 1.82883 0.31558 -0.135135 -0.00950952 0.114175 0.495596 0.964103 -0.217217 0.293794 -0.0402873 
0.72002 0.528283 -0.495496 -0.0235235 -0.0830821 0.874074 0.302869 -0.483483 0.240741 0.0556667 0.358659 2.12205 0.851852 0.315816 -0.112838 1.86496 0.0800921 -0.277277 0.27978 0.15931 
0.986286 1.44196 0.945946 -0.278779 0.0366096 0.855055 0.38186 -0.825826 -0.421922 -0.0824134 0.13994 5.08721 0.533534 -0.296797 0.0513203 1.70711 0.102246 -0.765766 -0.407908 0.046974 
0.617317 0.794634 -0.279279 0.213714 0.138916 1.5036 0.482997 -0.105105 -0.350851 -0.126211 1.06617 0.172353 -0.71972 -0.11962 -0.0195586 0.961562 0.86728 0.049049 -0.257758 0.0753924 
0.514615 1.5791 0.487487 0.0535535 0.0994645 1.87257 -0.200026 -0.687688 0.241742 0.103811 1.12893 0.754112 0.201201 -0.0495496 0.0643594 0.301602 1.73055 -0.159159 0.487988 -0.0285856 
0.482282 1.87174 0.515515 -0.28979 0.115513 0.847447 0.611319 0.031031 0.431932 0.153292 1.09279 0.5694 0.237237 0.317818 -0.00284184 1.63864 0.282289 0.223223 0.360861 -0.134904 
0.758058 0.672161 -0.203203 -0.0175175 -0.0904374 1.02432 1.11298 0.363363 -0.41992 0.0536607 0.704805 0.169256 -0.763764 0.331832 -0.103142 0.583083 1.5336 0.643644 -0.0225225 0.00150451 
0.463263 1.59367 0.213213 -0.0895896 0.064025 0.864565 0.0245295 -0.767768 0.24975 -0.1446 1.13654 0.787965 -0.0490491 -0.436937 0.0583413 1.91251 0.910327 0.365365 -0.491992 0.153961 
1.81742 0.400449 0.443443 0.450951 -0.00919419 0.896897 1.33466 0.98999 0.173674 0.125877 0.212212 2.41886 -0.673674 0.336837 0.104814 0.267367 1.82216 -0.67968 0.123624 -0.0864254 
1.49029 1.27418 0.95996 -0.313814 0.0854224 0.381481 1.74537 -0.209209 -0.445946 -0.04898 0.642042 0.533542 -0.863864 -0.255756 -0.0412903 1.22022 0.948604 0.493493 -0.256757 -0.0857568 
0.826527 1.18454 0.251251 -0.380881 0.0937808 1.80981 0.658204 0.655656 0.177678 -0.0773984 0.507007 1.59269 0.651652 0.114615 -0.0784014 0.208408 2.69955 -0.80981 -0.476977 -0.153292 
0.864565 1.46662 0.70971 -0.414915 0.0767297 0.25976 2.15436 -0.591592 -0.0705706 0.130892 0.292092 2.43288 0.621622 0.418919 0.137244 1.62913 1.02016 0.61962 -0.464965 -0.0703774 
0.847447 -0.0429547 -0.793794 0.373874 -0.141591 1.65766 0.644547 0.297297 -0.170671 -0.063022 1.56066 0.170311 -0.343343 0.0245245 0.00952853 1.73754 0.639196 0.66967 0.358859 0.039953 
0.699099 1.11422 0.415415 0.101602 -0.0412903 0.138038 4.68761 0.291291 0.206707 -0.0172182 0.984384 0.503395 0.0950951 0.384885 -0.00183884 1.77177 0.613537 0.421421 -0.0295295 -0.0924434 
1.23163 -0.158275 -0.961962 0.154655 0.106151 0.963463 0.790932 0.57958 0.425926 -0.0616847 0.887387 0.313506 -0.731732 -0.0635636 0.108491 0.978679 0.365613 -0.863864 -0.428929 0.133901 
0.748549 1.05764 0.205205 -0.272773 -0.164325 1.03003 1.11798 0.933934 0.142643 -0.100802 0.183684 3.32867 -0.215215 -0.0245245 -0.0148779 0.642042 0.960145 -0.359359 -0.335836 0.062019 
1.9962 -0.0276376 -0.903904 -0.344845 0.155633 0.174174 3.79764 0.299299 0.0095095 -0.112838 1.73373 0.644548 0.863864 0.463964 -0.109494 0.216016 3.44308 0.897898 0.124625 -0.0780671 
1.06236 0.96835 0.335335 -0.314815 -0.0496486 1.61201 0.527396 0.337337 0.126627 -0.0536607 1.51692 0.185655 0.0690691 0.422923 -0.117184 1.7033 -0.172784 -0.615616 0.322823 0.0794044 
0.716216 1.25637 0.635636 0.230731 0.146271 0.995796 0.354639 -0.347347 -0.0375375 -0.15931 0.187487 3.08908 -0.741742 -0.312813 0.044968 1.19359 0.442475 -0.0690691 0.0885886 0.00551652 
0.906406 0.623399 -0.257257 -0.0355355 0.159979 0.775175 1.10255 0.903904 0.492993 -0.125208 0.965365 0.537678 0.045045 0.144645 -0.161985 1.9981 0.0684956 -0.357357 0.0485485 0.0305916 
1.94294 0.871603 0.395395 -0.451952 0.0840851 1.94294 -0.018335 -0.605606 -0.213714 -0.123202 1.82122 0.11512 -0.591592 -0.327828 -0.0336006 0.710511 0.537643 -0.535536 0.0825826 0.0931121 
0.122823 4.73984 -0.615616 0.0805806 0.0218989 1.3971 0.53126 -0.0950951 -0.244745 0.0175526 0.991992 0.52224 -0.0630631 0.128629 -0.0188899 0.366266 1.64844 -0.209209 -0.0265265 0.0773984 
0.99009 0.997933 0.337337 -0.271772 -0.0332663 0.377678 1.80264 -0.115115 -0.437938 -0.0880971 0.927327 0.891548 0.359359 0.0115115 -0.0616847 0.313013 1.63003 -0.345345 0.412913 0.102808 
1.64625 -0.215089 -0.953954 -0.0575576 0.00718819 0.940641 0.165422 -0.93994 -0.205706 0.0112002 1.5987 0.634536 0.463463 0.108609 -0.0315946 1.37808 1.29139 1 -0.31982 -0.0178869 
1.8022 0.764561 0.813814 0.203704 -0.0483113 1.3001 0.976447 0.861862 0.183684 0.0229019 1.46937 0.205011 -0.127127 0.408909 0.163657 0.235035 3.00249 0.511511 0.0815816 -0.00752252 
0.491792 0.624561 -0.745746 0.255756 -0.0784014 1.74705 0.744515 0.157157 -0.398899 0.134904 1.56446 0.253729 -0.431431 -0.366867 -0.13457 0.929229 0.157148 -0.421421 0.482983 0.0245736 
0.292092 2.58031 0.885886 0.25976 -0.110497 0.333934 2.31075 0.983984 0.448949 -0.0249079 0.128529 5.57097 0.577578 -0.483984 -0.0566697 0.132332 4.95803 0.0710711 -0.0725726 0.132898 
1.71281 0.306716 -0.271271 -0.208709 0.00919419 1.40661 0.545657 -0.149149 -0.391892 -0.0372783 0.280681 1.92909 -0.821822 -0.292793 0.113507 1.21832 0.475056 -0.00500502 -0.00550551 -0.102473 
1.90681 0.408978 -0.017017 -0.0365365 0.145603 0.767568 1.10958 0.405405 0.0645646 0.0967898 0.227427 2.8178 0.033033 -0.00750751 -0.0162152 0.322523 2.40808 0.56957 -0.0185185 0.0971241 
0.778979 1.1208 0.697698 0.394895 0.108157 1.33433 0.160551 -0.269269 0.371872 0.13457 1.71281 0.668416 0.027027 -0.472973 0.056001 0.828428 0.857752 -0.0370371 -0.292793 -0.0927778 
1.79079 0.249912 -0.487487 -0.45996 -0.058007 0.630631 0.190665 -0.80981 0.43994 -0.0951181 1.81552 0.349938 0.327327 0.294795 -0.133232 1.97337 0.255329 0.251251 0.317818 -0.140922 
0.83033 1.15103 0.319319 -0.410911 -0.105148 1.78889 0.52338 0.537538 0.451952 0.110832 1.31532 0.978748 0.503503 -0.337838 -0.046974 1.65195 0.681505 0.135135 -0.305806 0.0924434 
0.545045 1.20194 -0.213213 -0.356857 -0.0322633 1.91632 0.550229 0.575576 0.237738 -0.0837507 1.27157 0.0494337 -0.193193 0.467968 -0.15697 1.92012 -0.242152 -0.967968 -0.178679 -0.0523233 
1.52643 0.441125 0.189189 0.134635 -0.0653624 1.48649 0.0137859 -0.325325 0.326827 -0.0496486 0.138038 4.66292 0.159159 0.145646 0.0496486 1.06617 0.445518 0.0690691 0.357858 -0.0135405 
1.41231 -0.0410165 -0.547548 0.295796 0.0683714 1.1974 0.0949774 -0.615616 -0.00950952 -0.0683714 1.27347 0.913479 0.527528 -0.241742 -0.146606 0.162763 4.4478 0.363363 -0.431932 0.137579 
0.476577 0.712574 -0.633634 0.285786 -0.104479 0.881682 1.08689 0.85986 0.383884 -0.00651952 0.91972 0.945231 0.693694 0.368869 -0.0262452 1.17838 0.882242 0.351351 -0.112613 0.103476 
0.982482 0.534148 -0.0490491 0.17968 0.0325976 1.96196 0.951829 0.517517 -0.418919 0.12688 1.94104 -0.463893 -0.925926 0.38989 0.0737207 0.193193 3.39253 0.0770771 -0.164665 -0.0917748 
0.877878 0.779611 -0.00700702 -0.00550551 0.122199 0.862663 0.560247 -0.313313 0.0545545 0.131226 1.04334 0.0200809 -0.517518 0.351852 -0.123871 0.541241 1.30445 0.0990991 -0.205706 -0.104145 
0.706707 1.34997 0.771772 -0.0205205 -0.165997 1.03764 0.732969 -0.167167 -0.368869 0.0730521 1.92202 0.587747 0.267267 -0.0455456 0.117519 0.408108 1.41002 -0.641642 -0.472973 0.053995 
1.84975 0.656991 0.243243 -0.362863 -0.0944494 1.09469 0.0748771 -0.409409 0.378879 -0.0677027 0.923524 0.515707 -0.289289 -0.115616 -0.0927778 1.11371 -0.098282 -0.701702 0.393894 0.0185556 
0.548849 0.61003 -0.853854 -0.0195195 0.0192242 0.670571 0.927322 0.043043 0.000500493 -0.109829 0.168468 3.81918 0.331331 0.468969 0.152958 0.592593 0.955356 -0.253253 0.0235235 0.135907 
1.91061 0.0171464 -0.159159 0.308809 -0.0974585 0.653453 0.669939 -0.837838 -0.417918 0.0666997 1.0015 0.597196 -0.411411 -0.310811 0.151286 1.02052 -0.0516216 -0.693694 0.275776 -0.142594 
0.103804 6.6111 0.567568 -0.187688 -0.00117017 0.615415 0.710066 -0.641642 -0.118619 0.0867598 0.119019 4.98846 -0.575576 0.0965966 0.162988 1.7965 0.232604 -0.449449 -0.382883 -0.0586757 
1.72993 -0.0613569 -0.597598 0.0595596 0.00183884 0.406206 1.86196 0.181181 -0.268769 0.0656967 1.28488 -0.34373 -0.973974 0.483984 0.149949 0.396697 1.22826 -0.635636 -0.183684 -0.111166 
0.636336 0.76593 -0.183183 0.304805 0.110163 1.42372 0.463773 0.267267 0.190691 -0.129555 0.181782 2.87293 -0.477477 0.473974 -0.124874 1.04525 0.28841 -0.737738 -0.267768 0.0606817 
0.149449 3.85219 -0.657658 -0.145646 -0.102473 1.26967 0.15023 -0.239239 0.298799 -0.0693744 0.590691 1.34469 0.745746 0.30981 -0.140253 0.834134 0.427881 -0.475475 0.0385385 0.00484785 
1.63483 0.394426 -0.105105 -0.236737 -0.112169 1.29059 0.0246973 -0.327327 0.333834 -0.156301 0.326326 2.3503 0.435435 -0.242743 -0.044968 1.21261 1.30181 0.76977 -0.423924 0.0804074 
0.238839 1.83743 -0.967968 0.385886 0.0513203 0.242643 2.28356 -0.637638 -0.174675 -0.0185556 1.53023 -0.401662 -0.961962 0.310811 -0.0222332 1.83263 0.102359 -0.351351 -0.108609 -0.149949 
0.704805 1.64983 0.637638 -0.463964 0.159645 0.153253 4.87579 0.76977 -0.251752 0.160982 1.72993 0.313906 0.059059 0.15966 -0.0175526 0.79039 0.941888 -0.00100102 -0.124625 0.153292 
0.468969 0.763063 -0.855856 0.00150149 -0.0503173 1.05666 0.372417 -0.249249 0.210711 0.106151 0.575475 1.81586 0.945946 -0.20971 -0.072049 0.352953 2.33601 0.533534 -0.385886 -0.0646937 
1.23544 -0.0710258 -0.663664 0.191692 -0.0901031 1.48078 -0.0279311 -0.397397 0.354855 -0.00685385 1.53594 0.811548 0.385385 -0.126627 0.157639 0.672472 0.816244 -0.325325 -0.283784 -0.142259 
1.13083 0.865323 0.431431 -0.105606 -0.0907718 1.84595 0.0695004 -0.473473 -0.123624 -0.0563353 1.41992 -0.145896 -0.463463 0.414915 -0.137913 1.6006 0.0765006 -0.483483 0.101602 0.120528 
1.03003 -0.119442 -0.843844 0.43994 0.131226 1.2963 0.631801 0.327327 0.0895896 -0.0643594 0.997698 0.663208 -0.339339 -0.331832 0.160648 1.15556 0.701508 -0.029029 -0.243744 0.0860911 
1.51882 0.301617 0.0810811 0.294795 -0.0302573 1.87828 0.220565 -0.427427 -0.315816 -0.00518218 1.72422 0.943127 0.943944 0.181682 0.0911061 0.933033 0.137073 -0.363363 0.458959 -0.125208 
1.00721 1.3241 0.74975 -0.287788 0.0834164 0.470871 1.1609 -0.341341 -0.208709 -0.163657 1.76036 -0.0992554 -0.883884 -0.381882 -0.165328 0.778979 0.577198 -0.283283 0.0255255 -0.0817447 
0.444244 0.946956 -0.83984 -0.11962 0.0212302 0.809409 1.33362 0.725726 -0.130631 -0.0142092 0.661061 0.822939 -0.0510511 0.260761 0.0727177 1.25636 -0.0174981 -0.471471 0.481982 0.104145 
1.79269 0.469642 0.037037 -0.0695696 0.11451 1.71091 0.00843308 -0.923924 -0.343844 0.148612 1.68238 0.896383 0.535536 -0.385886 -0.0987958 0.845546 0.903817 -0.213213 -0.495996 0.0603473 
1.65385 0.71315 0.503503 -0.0305305 -0.0516547 1.98859 0.791682 0.429429 -0.410911 -0.0750581 0.29019 2.18193 0.203203 0.354855 0.0924434 1.55876 -0.00975948 -0.501502 0.282783 0.146606 
0.874074 0.865645 0.469469 0.305806 -0.0262452 1.01862 0.793149 0.383383 0.0305305 -0.15463 1.37427 -0.286439 -0.771772 0.311812 -0.148946 1.11942 1.33422 0.817818 -0.458959 -0.0546637 
0.801802 0.720604 0.017017 0.217718 0.06904 0.83033 0.109805 -0.951952 0.118619 0.0894344 0.136136 4.25036 -0.53954 0.12963 0.00651952 0.780881 1.00981 0.673674 0.477978 0.00250751 
0.21982 3.22367 0.173173 -0.494995 -0.11451 0.784685 0.578308 -0.217217 0.0765766 -0.102808 0.752352 0.98299 -0.017017 -0.357858 -0.0941151 1.18408 -0.0581387 -0.933934 0.0265265 0.0891001 
0.202703 2.94264 -0.665666 -0.497998 -0.044968 0.765666 0.403856 -0.86987 -0.158659 0.146606 1.88779 0.689242 0.307307 -0.191692 0.0971241 1.1993 0.494414 -0.335335 -0.387888 -0.0442993 
1.44084 0.501826 -0.265265 -0.392893 0.058007 1.85546 0.416512 0.315315 0.231732 -0.0279169 0.295896 2.64348 0.543544 -0.284785 -0.0493143 0.898799 0.0430902 -0.807808 0.220721 -0.0188899 
0.33964 1.25989 -0.915916 -0.107608 -0.133901 0.508909 0.461017 -0.853854 0.286787 -0.146606 1.81171 0.616512 0.0730731 -0.277778 0.147609 0.746647 0.911904 0.029029 0.0025025 0.0897688 
1.57968 0.733228 0.371371 -0.142643 0.0138749 1.58729 -0.0121187 -0.455455 0.0625626 -0.165663 0.349149 2.44227 0.737738 -0.238739 -0.00117017 1.56066 0.555359 0.457457 0.375876 0.0947838 
1.6995 0.158458 -0.021021 0.310811 -0.0780671 1.49409 0.929229 0.565566 -0.377878 -0.165328 1.52643 0.201483 -0.0950951 0.20971 -0.0870941 1.83644 0.1831 -0.4995 -0.211712 0.122199 
1.82693 -0.251312 -0.651652 0.312813 0.00417918 1.74324 0.642505 0.801802 0.397898 -0.0964555 0.516517 1.56764 0.193193 -0.24975 0.158307 1.3001 0.656303 0.359359 0.211712 0.0877628 
1.54925 0.459588 0.0950951 -0.0375375 -0.0757267 1.57397 0.826683 0.453453 -0.1997 0.0285856 0.716216 0.989737 -0.261261 -0.410911 0.120193 1.97718 0.488421 0.217217 -0.123624 -0.0967898 
1.12132 1.18254 0.691692 -0.374875 -0.101805 0.44044 2.13021 0.687688 -0.444945 -0.0252422 1.81742 0.375303 -0.153153 -0.163664 0.0860911 0.940641 0.705504 0.293293 0.33984 0.0325976 
1.81932 0.85527 0.733734 0.0025025 0.0382813 0.501301 1.64895 0.707708 0.112613 -0.0707117 1.78889 1.09301 0.757758 -0.5 -0.0770641 0.138038 4.71219 -0.0470471 -0.12963 0.135573 
0.807508 1.07963 0.72973 0.458959 0.109494 1.62913 0.777328 0.489489 -0.0315315 0.0944494 0.940641 1.27226 0.797798 -0.0235235 0.111166 0.758058 1.17685 0.83984 0.478979 0.0727177 
1.25636 1.34362 0.861862 -0.420921 0.0810761 1.20691 0.53418 0.173173 0.331832 0.149615 1.00531 -0.128349 -0.937938 0.230731 -0.0282513 0.120921 5.14183 0.031031 0.364865 0.112169 
0.172272 4.38893 0.723724 -0.325826 0.0800731 1.8041 0.311555 -0.015015 0.162663 0.121196 0.158959 4.41486 0.845846 0.170671 -0.136241 1.45415 0.690042 0.303303 -0.220721 -0.147943 
1.84024 -0.0988241 -0.367367 0.346847 -0.0312603 0.394795 1.62763 -0.175175 -0.326827 -0.0934464 0.676276 0.390268 -0.715716 0.0695696 -0.0800731 0.860761 1.18171 0.925926 0.467968 0.163657 
1.12322 0.735197 0.595596 0.356857 -0.0820791 1.3952 0.343159 -0.181181 0.0955956 0.127883 1.61772 0.256805 0.039039 0.361862 0.067034 1.94104 0.39877 0.177177 0.152653 0.0747237 
1.12703 0.780611 0.137137 -0.363864 -0.152958 0.613514 0.47855 -0.707708 0.0405405 -0.142928 1.8973 0.15531 -0.273273 0.0855856 0.103811 0.60971 0.909626 -0.261261 -0.212713 -0.161316 
1.67287 -0.246471 -0.717718 0.330831 0.0616847 0.385285 1.989 0.841842 0.468969 0.0573383 1.35906 0.254299 -0.277277 0.0035035 -0.0596787 1.38759 0.488412 -0.0890891 -0.0315315 0.15697 
0.858859 1.28211 0.905906 0.0165165 -0.117853 1.91441 0.888043 0.61962 -0.390891 -0.144934 1.6025 0.869849 0.64965 0.0385385 0.130892 0.695295 1.12149 0.061061 -0.210711 0.114175 
0.263564 2.80661 0.297297 -0.233734 0.147943 1.20501 0.682761 0.169169 -0.128629 -0.05901 1.16126 0.655343 -0.175175 -0.361862 0.066031 0.912112 1.16437 0.80981 0.133634 -0.00417918 
1.61582 0.607532 -0.00300302 -0.288789 0.132898 1.81552 1.04911 0.951952 -0.0245245 0.110497 0.915916 0.5818 -0.295295 -0.216717 -0.0703774 1.17457 1.17273 0.6997 -0.343844 -0.0426276 
0.91972 0.456329 0.011011 0.484985 0.0352723 1.35906 -0.231835 -0.807808 0.441942 0.162319 1.56637 -0.251813 -0.80981 0.222723 0.00150451 0.122823 5.47708 0.551552 0.120621 -0.0202272 
0.472773 1.80316 0.491491 -0.281782 -0.0473083 1.35716 0.979274 0.87988 0.230731 0.102473 0.48989 1.7814 0.955956 0.177678 -0.131226 0.345345 2.19957 0.355355 -0.163664 0.06904 
0.742843 0.803829 -0.331331 -0.188689 0.145268 0.113313 5.34118 -0.275275 0.288789 0.132564 0.832232 1.09692 0.52953 -0.0335335 -0.0847538 0.948248 0.825894 0.333333 -0.00950952 -0.158307 
1.95245 -0.235935 -0.7998 0.18969 0.157973 0.160861 3.98437 -0.201201 -0.163664 0.159645 1.83644 -0.158123 -0.697698 -0.0465466 -0.140588 1.76036 0.0746733 -0.551552 -0.0395395 0.129555 
